ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.7174849267872525,7.422624174562159,5.680672268907562,6.550387596899225,8.294117647058822,,,,,,,,294.3399963378906,0.32861121143980854,0.5103448739091927,50.433216,32.015,15.974941,31.26,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.73478835978836,9.818783068783068,7.50776397515528,9.639550264550264,2.1296296296296293,,,,,,,,407.55999755859375,-0.13580880934191253,0.13131227216391572,55.85804,5.5689974,18.051472,39.059,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.974358974358974,2.364864864864865,6.048212351029252,7.236363636363636,5.512820512820513,,,,,,,,91.95999908447266,0.005673581322999555,0.05886388698933831,17.555344,12.60579,2.0361679,11.005,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.7115384615384617,5.579487179487179,4.594405594405595,4.435911016949152,4.0,,,,,,,,457.0849914550781,-0.06858657405259427,-0.13392982260216468,25.162815,16.737402,3.222548,18.842,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.9150641025641026,7.211396011396011,6.411680911680913,4.576923076923077,4.84375,,,,,,,,147.83999633789062,-0.0649867353977498,-0.006414912258916661,30.258196,26.046326,16.043024,21.009,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,2.1153846153846154,3.818461538461538,7.802197802197803,5.484615384615385,3.653846153846154,,,,,,,,184.33999633789062,-0.05819050190727093,-0.054418409665047296,68.535355,47.97097,4.093707,16.197,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.944511217948717,5.3641025641025655,3.051282051282051,4.1424501424501425,0.390625,,,,,,,,30.424999237060547,-0.3011916093136049,-0.41982972956417064,14.972907,13.134469,6.2055945,11.402,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,2.1474358974358974,6.627858627858629,3.5879378837125318,5.091774891774891,7.051282051282051,,,,,,,,478.1050109863281,0.06221811520875131,0.12050007337037294,36.496372,28.109936,12.34227,25.184,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.5993589743589745,,6.951968219573853,,3.6538461538461537,,,,,,,,1202.219970703125,-0.008632741802245492,-0.08539544829133383,37.48815,25.80069,-7.316675,19.807,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,6.9944805619791435,5.359229147847034,5.530864197530865,3.783068783068783,5.0,,,,,,,,296.3999938964844,-0.013697118835908517,0.04021203584479638,8.841791,10.386831,1.9687344,6.195,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.795865633074936,2.8482629916738444,5.246753246753247,4.739448751076658,1.4705882352941178,,,,,,,,58.1974983215332,-0.1274083766169397,-0.22768742394771935,30.445028,14.3061695,2.3513951,17.709,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.46386630532972,4.1382716049382715,,5.487804878048781,,,,,,,,48.29999923706055,0.004767951377146806,0.019667103745546477,11.944307,9.411882,1.0107453,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.737654320987653,3.0720643123743896,2.126050420168067,5.919465977605513,1.4117647058823528,,,,,,,,313.4800109863281,-0.08324381307647277,-0.2958470725219804,43.3239,21.843393,3.652789,29.764,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.398809523809524,1.6701298701298701,7.064732142857142,9.116883116883116,8.714285714285715,,,,,,,,66.66000366210938,0.0486639786005445,0.13793983842670987,52.480316,14.516111,1.3020122,11.721,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.98509485094851,2.9790123456790125,,6.890243902439025,,,,,,,,54.95500183105469,0.016348908491699676,0.06882139531326437,11.515723,9.719819,1.4633563,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.9596612115991965,4.983491243181166,2.5741023682200153,4.075150732127477,4.0,,,,,,,,76.20999908447266,0.026093266432473117,-0.10143546206070109,18.956573,17.569742,5.841936,22.931,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.27671370967742,6.172413793103448,6.481681034482759,1.9396551724137934,4.375,,,,,,,,36.959999084472656,0.04024765225084881,0.010109266836457298,25.142857,61.599995,3.7386203,17.882,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.716746794871794,6.536182336182336,5.5754985754985755,6.502849002849002,2.890625,,,,,,,,512.7650146484375,-0.08134714610830907,-0.09722323567824676,19.990843,16.211185,8.081371,13.362,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.833333333333334,9.235966735966736,3.5102925243770313,1.8441558441558439,7.115384615384616,,,,,,,,265.2699890136719,0.05026225482993918,0.1243917573720923,21.834982,19.369379,8.522439,14.905,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.535256410256409,3.4864864864864864,8.259750812567715,1.1246753246753247,4.743589743589744,,,,,,,,97.12000274658203,0.033554362133323856,-0.03737312746101196,8.6842575,6.897453,1.9985589,6.23,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.269230769230768,3.9802494802494803,1.005778259299386,3.2043290043290042,4.679487179487179,,,,,,,,100.80000305175781,-0.011867364256677115,0.03499051311868717,16.300987,12.608778,5.270763,9.173,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.961538461538462,7.264033264033264,4.612676056338028,1.3878787878787877,7.628205128205129,,,,,,,,940.2979736328125,0.15717103454588477,0.08055312031824902,24.016085,17.474384,6.61852,16.178,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,3.0112732095490715,3.323076923076923,1.811188811188811,2.5681938559322033,9.346153846153847,,,,,,,,381.5350036621094,0.23098441862571306,0.20185705841525592,28.79374,18.396988,3.6756551,18.599,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.298408488063659,4.810256410256411,6.293706293706294,4.059851694915254,3.4615384615384617,,,,,,,,168.57000732421875,-0.07932633953331814,-0.159553220943618,7.029645,6.6248775,1.3653173,5.786,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.652777777777779,3.507936507936508,,6.7526455026455015,8.703703703703702,,,,,,,,247.89500427246094,0.047319181800618226,0.3361912137995433,18.096786,13.281499,3.1216295,8.736,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,1.1731350806451613,1.4450431034482758,6.066810344827586,3.6799568965517238,5.9375,,,,,,,,87.29000091552734,0.027516596535558158,0.13492753984438588,158.67271,96.25332,3.2321024,24.217,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.833333333333333,8.112266112266113,5.428855182376308,5.123809523809523,2.628205128205128,,,,,,,,86.21009826660156,-0.04083753038362492,-0.12869630773629503,22.234535,18.581858,7.051083,16.524,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.513207005455067,,2.2582123758594346,,5.705882352941176,,,,,,,,284.95001220703125,0.10743632953382853,0.11207924937885827,31.486189,26.750345,-11.728269,23.433,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.278846153846154,,3.497652582159624,,0.8974358974358975,,,,,,,,167.7050018310547,-0.11062497371699576,-0.24355392830054734,25.533485,19.3772,75.12539,17.651,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.480769230769231,6.323076923076922,3.869047619047619,1.2884615384615383,6.346153846153847,,,,,,,,47.28300094604492,-0.029499038467721284,0.07582763154434313,11.52317,8.958453,1.9073476,7.651,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,2.5344827586206895,8.794871794871796,7.08041958041958,8.788400423728813,6.076923076923077,,,,,,,,438.3500061035156,-0.021722281826294765,0.007144663935843676,25.994064,20.29059,5.749616,20.844,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.4153846153846155,,4.005561440677966,9.26923076923077,,,,,,,,16.954999923706055,0.18875676050327095,0.40453044312136743,,6.3369865,1.3275687,7.807,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,,,Evitar,9.254032258064516,8.94073275862069,4.477370689655173,9.059806034482758,2.34375,,,,,,,,28.735000610351562,0.012294814709771229,-0.04084781206320143,9.840754,9.790461,1.1048524,12.148,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,1.0716717934173978,9.754893104486602,7.577777777777778,4.619708994708995,5.731707317073171,,,,,,,,323.8699951171875,0.0396803533160095,-0.024381294951262844,28.19948,21.823984,16.159029,20.281,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,,,Evitar,4.678571428571429,6.6,,3.071428571428571,1.5,,,,,,,,150.83999633789062,-0.048073450955393615,-0.14795644919771755,25.25418,13.38863,19.478912,10.54,0.42898,0.11525,0.26578,0.434,,355.187,0.896,476875008.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,,,Evitar,2.4475524475524475,6.730769230769231,4.746963562753036,5.961538461538462,2.8846153846153846,,,,,,,,281.489990234375,-0.0044696473243684975,-0.037336956240620944,33.395016,25.969019,4.312764,17.886,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,4.651083253341477,4.439174947305029,3.9580246913580246,3.7731481481481484,3.2926829268292686,,,,,,,,66.41999816894531,-0.011068555657615331,-0.061755103257861044,14.040255,13.716606,2.5359712,9.345,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,,,Evitar,3.0448717948717947,6.398128898128898,6.623781148429035,7.547186147186147,8.26923076923077,,,,,,,,1227.6199951171875,0.09114250885200037,0.18313038819092764,33.081604,24.493525,14.7608,19.691,0.46129,0.09696,0.16723,0.101,0.182,64.034,2.686,1152125056.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,,,Evitar,4.262820512820513,4.125779625779626,6.855362946912242,4.3995670995671,7.6923076923076925,,,,,,,,266.70001220703125,0.043793994161607896,0.20557635410145125,37.769447,22.018425,4.0885916,20.448,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,,,Evitar,0.7023809523809524,3.81038961038961,3.6383928571428568,4.779220779220779,7.714285714285714,,,,,,,,127.20999908447266,0.007653437907229277,0.12329536844390909,46.567764,38.679897,10.169586,25.077,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,,,Evitar,5.894230769230769,4.2092307692307696,3.0677655677655675,3.7769230769230773,5.384615384615384,,,,,,,,104.78500366210938,0.03767870990658939,-0.040825194554902744,16.7536,14.018979,1.7143372,11.96,0.1101,0.1154,0.15512,0.065,-0.298,41.069,0.679,3751375104.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,,,Evitar,,1.5630769230769233,,2.769230769230769,6.923076923076923,,,,,,,,27.1299991607666,-0.010005796163850667,0.17469021650440242,,1809.0,1.8735759,12.957,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,0.729,18466875392.0
WM,"Waste Management, Inc.",Industrials,Waste Management,,,Evitar,4.743589743589744,6.233887733887734,4.595521849042976,1.5090909090909093,2.6923076923076925,,,,,,,,213.85499572753906,-0.07557502028396901,-0.04091716526430189,30.895805,23.091259,8.610899,14.255,0.29936,0.10994001,0.1752,0.035,0.133,228.408,0.934,2136749952.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,,,Evitar,1.1432360742705567,3.3846153846153846,,,7.615384615384616,,,,,,,,350.75,0.12768804499563702,0.043502837464949984,44.684074,21.414188,8.155355,27.29,0.05212,0.11926,0.116809994,0.915,,34.103,,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,2.857142857142857,7.457142857142857,5.397321428571429,5.0,4.571428571428571,,,,,,,,112.86000061035156,-0.022890976846242972,0.011906448508312684,22.5992,18.783072,2.6959765,15.024,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,0.679,-2067012480.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,,,Evitar,,5.1180367359229155,3.446913580246913,,1.4634146341463414,,,,,,,,74.19499969482422,-0.07403941095422528,-0.12068103583141276,11.463678,9.439233,1.3943301,,0.12028,0.26742,0.29447,0.057,0.151,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9841229838709677,2.5150862068965516,9.404633620689655,8.960129310344827,6.5625,,,,,,,,214.57000732421875,0.03770604596248228,0.13860353692591243,104.06311,64.375374,3.5440674,56.187,0.03665,0.119619995,0.18039,0.383,1.579,44.486,1.646,2600212736.0
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,,,Evitar,1.013262599469496,6.6410256410256405,8.475524475524477,8.547404661016948,9.384615384615385,,,,,,,,324.1650085449219,0.22381744103531287,0.2388427476115571,43.207333,33.9207,7.6830335,26.239,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0
WDC,Western Digital Corporation,Technology,Computer Hardware,,,Evitar,3.131280505311513,8.892764857881136,9.49083269671505,6.501579098478324,9.588235294117647,,,,,,,,518.389892578125,0.544837188681597,1.579021473001835,31.077843,29.797,24.814726,41.735,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,1.49,2075000064.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,,,Evitar,3.8482862903225805,1.9030172413793105,4.089439655172414,8.389008620689655,1.328125,,,,,,,,23.4950008392334,-0.02929264422271538,-0.0403035394097061,42.026787,33.19277,1.7978001,31.685,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,1.418,-45875000.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.403445512820513,8.355555555555554,2.143874643874644,6.796296296296297,4.296875,,,,,,,,177.25,-0.05233667844674095,-0.08458752159288896,20.07418,17.470053,10.109217,13.41,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,,,Evitar,0.7787698412698412,7.611111111111111,6.832298136645964,1.3855820105820107,5.185185185185185,,,,,,,,73.84500122070312,0.00809535877113432,0.1469170726816167,32.364037,28.461119,7.059893,17.529,0.19656,0.23056999,0.33609,0.09,0.25,199.855,0.829,-190250000.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,,,Evitar,4.4660375489041115,5.306233062330623,5.459259259259259,4.150132275132275,0.6097560975609757,,,,,,,,251.8800048828125,-0.12237665997631908,-0.2015045087578593,14.781561,11.3525715,3.0008225,10.613,0.20611,0.16843,0.20522,0.085,0.33,85.693,1.187,2052125056.0
WDAY,"Workday, Inc.",Technology,Software - Application,,,Evitar,5.947817973011771,1.8570198105081823,5.918258212375859,4.565747918461097,1.2941176470588236,,,,,,,,120.62000274658203,-0.06697770441416506,-0.37527397024009723,46.637066,9.705166,4.010292,22.779,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,,,Evitar,5.761217948717949,,6.935897435897436,,4.375,,,,,,,,99.94999694824219,-0.03523541464857094,-0.13414328306332068,28.667624,17.760902,-37.220985,11.425,,0.051420003,0.15323,0.092,0.509,,1.242,356894624.0
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,,,Evitar,3.9285714285714284,3.571428571428571,2.8236607142857144,4.428571428571429,7.0,,,,,,,,80.63999938964844,0.0019880639866853844,0.03884525585169696,23.211815,17.780235,2.1274993,14.362,0.0959,0.14144,0.18155001,0.029,0.06,164.845,0.77,-7471625216.0
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,6.8589743589743595,3.1632016632016633,4.550379198266522,7.327272727272728,1.923076923076923,,,,,,,,112.91000366210938,-0.07355894431089749,-0.17162556345300017,28.173315,18.564896,2.397093,14.928,0.08724,0.10791001,0.12894,0.027,0.145,18.354,1.463,959124992.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,,,Evitar,4.641626602564102,,8.351851851851851,,5.234375,,,,,,,,150.4199981689453,-0.0525011012646841,-0.012416695758780016,24.235483,20.043272,-5.682196,18.154,,0.20481001,0.31083,0.152,0.722,,0.651,1261500032.0
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,,,Evitar,7.388027562446167,2.6009187482055696,1.868220015278839,2.901952339936836,3.5882352941176467,,,,,,,,221.72500610351562,0.014891666026685568,-0.15926809553415566,27.0978,11.054678,3.0637605,13.899,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,,,Evitar,8.142572944297083,3.933333333333333,7.034965034965035,6.267213983050848,2.8461538461538463,,,,,,,,80.54000091552734,-0.11179239591597279,-0.14857268143015956,20.873058,8.959379,1.229532,8.929,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1.733,1044124992.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,6.404509283819628,9.138461538461538,2.520979020979021,4.870233050847458,0.38461538461538464,,,,,,,,77.55999755859375,-0.33791231043860537,-0.4078630117557538,12.711475,10.40078,9.891567,10.319,0.67748,0.28035,0.36561,0.029,0.06,286.236,3.153,1780875008.0
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,,Evitar,,2.097222222222222,,3.2738095238095237,8.796296296296296,,,,,,,,44.404998779296875,0.06958244683513604,0.2579070324185322,,7.9415765,1.5397255,5.13,-0.032560002,-0.02141,0.17752,0.403,,92.454,0.937,-695939392.0
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,,,Evitar,,0.36766034327009933,,,2.25609756097561,,,,,,,,42.689998626708984,-0.0400011102906086,-0.06695257770021001,44.4375,6.287955,12.339604,,0.02493,0.030869998,-0.035350002,-0.1,,,,
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,,,Evitar,,1.8328816621499548,0.8148148148148148,,4.7560975609756095,,,,,,,,74.44000244140625,0.0017952973411008433,-0.002982047363624951,22.797546,7.613539,1.2668943,,0.055040002,0.07124,0.24059,-0.033,-0.274,,,
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,,,Evitar,,1.4834387232761217,0.537037037037037,,6.402439024390244,,,,,,,,15.149999618530273,0.02018825460467033,0.022087867076644674,13.612612,12.718855,1.2573284,,0.0765,0.07964,0.14038,-0.08,-0.372,,,
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,,,Evitar,9.464285714285714,7.814285714285714,,9.714285714285715,3.857142857142857,,,,,,,,14.390000343322754,-0.060251012674349624,0.038985443613759774,8.668675,8.415205,1.1831547,0.522,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,,,Evitar,5.681818181818182,3.346153846153846,7.580971659919029,6.538461538461538,4.038461538461538,,,,,,,,10.989999771118164,0.015636530674087323,0.030362386720434564,49.954544,14.18815,1.6372181,1.553,0.03375,0.04246,0.13946,0.265,0.801,25.588,2.015,-84294664192.0
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,,Evitar,,0.36766034327009933,,,1.097560975609756,,,,,,,,8.210000038146973,-0.07779749307539674,-0.13267623383439786,,6.1484013,0.9967873,,-0.04656,-0.06664,-0.18163,-0.298,,,,
TSLL,Direxion Daily TSLA Bull 2X ETF,,,,,Evitar,,,,,,,,,,,,,16.510000228881836,0.2759281762096073,0.018387741651616052,79.68319,,,,,,,,,,,
SOXL,Direxion Daily Semiconductor Bu,,,,,Evitar,,,,,,,,,,,,,189.83999633789062,1.3707299802675266,2.6683171196423396,142.95482,,,,,,,,,,,
SQQQ,ProShares UltraPro Short QQQ,,,,,Evitar,,,,,,,,,,,,,42.029998779296875,-0.367933825101331,-0.4235078133786946,,,,,,,,,,,,
SOXS,Direxion Daily Semiconductor Be,,,,,Evitar,,,,,,,,,,,,,8.244999885559082,-0.7142609639383442,-0.8832892764775998,,,,,,,,,,,,
TQQQ,ProShares UltraPro QQQ,,,,,Evitar,,,,,,,,,,,,,77.29000091552734,0.4765836816495428,0.5020651095082478,39.637604,,,,,,,,,,,
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,Evitar,,,,,,,,,,,,,10.630000114440918,-0.2885206105175181,-0.34939444938353637,,,,,,,,,,,,
SPY,State Street SPDR S&P 500 ETF T,,,,,Evitar,,,,,,,,,,,,,740.5900268554688,0.08229091432669189,0.09973329379348672,27.822435,,1.7254788,,,,,,,,,
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,Evitar,,,,,,,,,,,,,27.4950008392334,-0.2226111206830561,-0.2598693946317747,,,,,,,,,,,,
MSTU,T-Rex 2X Long MSTR Daily Target,,,,,Evitar,,,,,,,,,,,,,9.475000381469727,0.5993181387937556,-0.6207166600862954,11.995366,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corp,,,,,Evitar,,,,,,,,,,,,,80.0999984741211,0.0022898566527909114,-0.005172871720441119,11.013153,1334.9167,0.9105222,,,,,,,,,
QQQ,"Invesco QQQ Trust, Series 1",,,,,Evitar,,,,,,,,,,,,,714.3499755859375,0.15048838879750637,0.1762616018833385,34.85187,,1.9969311,,,,,,,,,
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,Evitar,,,,,,,,,,,,,4.300099849700928,-0.5382591863133614,-0.5490820782952628,,,,,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ,,,,,Evitar,,,,,,,,,,,,,85.58499908447266,-0.015315912517198771,-0.029414693625474775,,-4279.995,0.5750169,,,,,,,,,
FXI,iShares China Large-Cap ETF,,,,,Evitar,,,,,,,,,,,,,37.47999954223633,0.03123984146850778,-0.02988890720824311,10.29911,,0.9288582,,,,,,,,,
AMDL,GraniteShares 2x Long AMD Daily,,,,,Evitar,,,,,,,,,,,,,58.10499954223633,1.9002180987105537,2.51611820197897,,,,,,,,,,,,
XLF,State Street Financial Select S,,,,,Evitar,,,,,,,,,,,,,51.26499938964844,0.011838488541413783,-0.026281762139455656,16.524895,,1.5060117,,,,,,,,,
IBIT,iShares Bitcoin Trust ETF,,,,,Evitar,,,,,,,,,,,,,46.494998931884766,0.1250432264359096,-0.1189782282378945,,,,,,,,,,,,
LQD,iShares iBoxx $ Investment Grad,,,,,Evitar,,,,,,,,,,,,,108.96499633789062,-0.0029719485451467076,-0.013478525284197018,32.95225,,0.8056386,,,,,,,,,
EWZ,iShares MSCI Brazil ETF,,,,,Evitar,,,,,,,,,,,,,38.63999938964844,0.0020694755122752095,0.15012492100030017,12.412839,,1.0555738,,,,,,,,,
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,Evitar,,,,,,,,,,,,,10.470100402832031,-0.31414662822570516,-0.406706621343792,,,,,,,,,,,,
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,,,Evitar,,,,,,,,,,,,,21.66990089416504,0.3263253150061536,0.24660910958250648,49.500656,,,,,,,,,,,
TSLQ,Tradr 2X Short TSLA Daily ETF,,,,,Evitar,,,,,,,,,,,,,16.55500030517578,-0.2844360939342061,-0.3765146849459359,44.23385,,,,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Dail,,,,,Evitar,,,,,,,,,,,,,113.7499008178711,0.33468856634811384,0.3008105722870624,,,,,,,,,,,,
SMST,Defiance Daily Target 2x Short ,,,,,Evitar,,,,,,,,,,,,,22.405000686645508,-0.5432424204003259,-0.5659375654019895,,,,,,,,,,,,
KWEB,KraneShares CSI China Internet ,,,,,Evitar,,,,,,,,,,,,,29.665000915527344,0.015576888583613169,-0.16228604505194322,14.756311,,,,,,,,,,,
SAP,SAP  SE,Technology,Software - Application,,,Evitar,6.494042492104509,5.214039621016365,1.9457601222307104,5.3714470284237725,2.058823529411765,,,,,,,,169.49000549316406,-0.04927670375642512,-0.2736972681986456,23.126957,18.057505,3.781634,17.264,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,7.663261217948718,4.548148148148149,3.427350427350427,4.501424501424501,8.6328125,,,,,,,,120.43000030517578,0.0892038339212946,0.01563211823917543,12.962325,10.0802355,3.4225786,7.206,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0
