ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.5667527993109394,7.422624174562159,5.680672268907562,6.550387596899225,8.529411764705882,,,,,,,,288.07000732421875,0.2903321498796374,0.4739336140164587,49.296234,31.16175,15.614797,32.307,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.73478835978836,9.818783068783068,7.50776397515528,9.639550264550264,1.0185185185185186,,,,,,,,396.989990234375,-0.15385591351470052,0.10075760161434211,54.45679,5.429294,17.598633,39.901,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.91025641025641,2.364864864864865,6.048212351029252,7.236363636363636,5.512820512820513,,,,,,,,90.47000122070312,-0.00910609015082875,0.041064346115089245,17.278627,12.407091,2.0040727,11.072,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.7453580901856762,5.579487179487179,4.594405594405595,4.435911016949152,3.7692307692307696,,,,,,,,462.42999267578125,-0.055056564855244905,-0.12361606996679397,25.439802,16.930952,3.259813,18.434,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.8311298076923075,7.211396011396011,6.411680911680913,4.576923076923077,6.328125,,,,,,,,150.7949981689453,-0.04475727814610053,0.012673941879756567,30.97228,26.59479,16.387983,20.424,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,2.1153846153846154,3.818461538461538,7.802197802197803,5.484615384615385,3.269230769230769,,,,,,,,184.82000732421875,-0.051924071215884826,-0.0523571994637847,68.70632,48.090637,4.1039195,16.077,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.747195512820513,5.3641025641025655,3.051282051282051,4.1424501424501425,0.390625,,,,,,,,30.710100173950195,-0.287577768277939,-0.4127644406422628,15.145321,13.285713,6.2770524,11.294,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,2.1794871794871797,6.627858627858629,3.5879378837125318,5.091774891774891,6.730769230769231,,,,,,,,465.364990234375,0.03326224639846376,0.09045350305690891,35.51412,27.353392,12.010094,25.723,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.5993589743589745,,6.951968219573853,,3.5256410256410255,,,,,,,,1188.8399658203125,-0.01797977788626215,-0.09419425632685519,37.14594,25.406027,-7.2318044,19.618,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,6.963992757101094,5.359229147847034,5.530864197530865,3.783068783068783,5.914634146341463,,,,,,,,300.760009765625,0.001578527689019893,0.05486301008995942,8.970912,10.5448065,1.9986773,6.176,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.852210737869651,2.8482629916738444,5.246753246753247,4.739448751076658,1.4705882352941178,,,,,,,,57.29999923706055,-0.13858422275549998,-0.2382760413609396,30.010471,14.101971,2.3178327,16.967,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.46386630532972,4.1382716049382715,,4.390243902439025,,,,,,,,47.56999969482422,-0.009865962558816443,0.00399211273804112,11.783416,9.285103,0.9971304,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.646856158484065,3.0720643123743896,2.126050420168067,5.919465977605513,1.411764705882353,,,,,,,,314.0050048828125,-0.07942445337208925,-0.29270053155903597,43.390194,21.876818,3.6583786,28.61,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.18452380952381,1.6701298701298701,7.064732142857142,9.116883116883116,8.857142857142858,,,,,,,,67.9800033569336,0.0687268247107864,0.15917915109371883,53.56693,14.816669,1.3289706,11.552,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.98509485094851,2.9790123456790125,,6.2804878048780495,,,,,,,,54.415000915527344,0.006425306755382998,0.0574520277568249,11.408805,9.629574,1.4497696,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.986936548952053,4.983491243181166,2.5741023682200153,4.075150732127477,4.235294117647059,,,,,,,,76.44000244140625,0.028987764164819074,-0.09794077679987012,18.976425,17.639053,5.848054,23.134,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.27671370967742,6.172413793103448,6.654094827586206,1.9396551724137934,4.53125,,,,,,,,37.21500015258789,0.04763111653260954,0.017545590706550707,25.323128,62.04166,3.765426,17.956,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.7173477564102555,6.536182336182336,5.5754985754985755,6.502849002849002,2.8125,,,,,,,,505.5050048828125,-0.08871122710567358,-0.10999293057426862,19.734894,15.997391,7.9747934,13.133,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.705128205128204,9.235966735966736,3.5102925243770313,1.8441558441558439,7.628205128205128,,,,,,,,265.7799987792969,0.0524173318195158,0.12553186242025305,21.885502,19.413908,8.535129,14.844,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.535256410256409,3.4864864864864864,8.259750812567715,1.1246753246753247,4.67948717948718,,,,,,,,95.0999984741211,0.014146852669532084,-0.05771660777853371,8.51297,6.7614083,1.9459609,6.108,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.333333333333334,3.9802494802494803,1.005778259299386,3.2043290043290042,4.294871794871795,,,,,,,,98.41999816894531,-0.03216989667813297,0.010684462692067465,15.935276,12.318809,5.152514,9.117,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.929487179487181,7.264033264033264,4.612676056338028,1.3878787878787877,7.884615384615385,,,,,,,,945.6400146484375,0.16094063474890752,0.08629938142191618,24.195936,17.582771,6.6595726,16.194,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.895888594164456,3.323076923076923,1.811188811188811,2.5681938559322033,9.5,,,,,,,,389.5899963378906,0.24962149974433,0.2251879587155481,29.374056,18.767765,3.7497354,18.787,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.298408488063659,4.810256410256411,6.202797202797203,4.059851694915254,3.230769230769231,,,,,,,,171.05999755859375,-0.06184600388624928,-0.1474102245851201,7.139399,6.731121,1.387213,5.746,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.652777777777779,3.507936507936508,,6.7526455026455015,8.703703703703702,,,,,,,,249.5,0.05024065033258318,0.34094690199613,18.214598,13.377728,3.1442468,8.964,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,1.1731350806451613,1.4450431034482758,6.066810344827586,3.6799568965517238,6.71875,,,,,,,,88.41500091552734,0.04038455827079934,0.14801865233956568,160.65454,97.45553,3.2724714,24.309,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.769230769230769,8.112266112266113,5.428855182376308,5.123809523809523,3.1410256410256414,,,,,,,,87.33000183105469,-0.026023975991823933,-0.11663223932099442,22.507732,18.810175,7.13772,16.476,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.540482342807924,,2.2582123758594346,,5.9411764705882355,,,,,,,,285.68499755859375,0.10526445163157416,0.11495208404188251,31.597235,26.844688,-11.769632,23.297,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.182692307692308,,3.497652582159624,,1.0256410256410255,,,,,,,,168.8800048828125,-0.10067361672757402,-0.23605693165762032,25.743904,19.507147,75.629196,17.364,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.288461538461538,6.323076923076922,3.869047619047619,1.2884615384615383,6.538461538461538,,,,,,,,48.05500030517578,-0.01247379258608805,0.09287691927597397,11.72439,9.114887,1.9406539,7.652,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,2.4144562334217508,8.794871794871796,7.157342657342657,8.788400423728813,6.384615384615385,,,,,,,,452.07000732421875,0.011681335991835295,0.03911039657487492,26.862232,20.955824,5.938119,21.117,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.4153846153846155,,4.005561440677966,9.346153846153847,,,,,,,,16.969999313354492,0.18649751187577723,0.40137902583545904,,6.340722,1.3283513,7.736,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,,,Evitar,9.254032258064516,8.94073275862069,4.649784482758621,9.059806034482758,2.5,,,,,,,,28.934999465942383,0.020267821310935075,-0.033447705095740465,9.909246,9.8586035,1.1125423,12.169,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,1.0716717934173978,9.754893104486602,7.577777777777778,4.619708994708995,6.2195121951219505,,,,,,,,328.30499267578125,0.05366583053723395,-0.01057265943180774,28.669283,22.14789,16.39962,20.598,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,,,Evitar,4.607142857142858,6.514285714285714,,3.071428571428571,0.7857142857142857,,,,,,,,146.5449981689453,-0.07262209678127618,-0.17118304936012185,24.498327,12.98791,18.895912,10.755,0.42898,0.11525,0.26578,0.434,,355.187,0.896,476875008.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,,,Evitar,2.4475524475524475,6.730769230769231,4.746963562753036,5.961538461538462,3.0769230769230766,,,,,,,,279.05999755859375,-0.011154200703900718,-0.04583129014650089,33.005917,25.71896,4.272627,17.83,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,4.651083253341477,4.439174947305029,3.9580246913580246,3.7731481481481484,3.719512195121951,,,,,,,,66.99500274658203,-0.0009334848461317602,-0.0534902290783551,14.199152,13.871841,2.5646715,9.45,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,,,Evitar,3.0448717948717947,6.398128898128898,6.623781148429035,7.547186147186147,8.717948717948719,,,,,,,,1234.780029296875,0.09592151315666264,0.18903465569858025,33.24697,24.59693,14.842577,19.574,0.46129,0.09696,0.16723,0.101,0.182,64.034,2.686,1152125056.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,,,Evitar,4.166666666666667,4.125779625779626,6.855362946912242,4.3995670995671,7.884615384615385,,,,,,,,265.2749938964844,0.03787726422348414,0.19731009019300383,37.46822,21.873713,4.0617204,20.611,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,,,Evitar,0.6309523809523809,3.81038961038961,3.6383928571428568,4.779220779220779,7.857142857142858,,,,,,,,130.61500549316406,0.03468412087432693,0.15178647920244903,47.879124,39.743618,10.455964,24.563,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,,,Evitar,6.019230769230769,4.2092307692307696,3.0677655677655675,3.7769230769230773,5.769230769230769,,,,,,,,105.9000015258789,0.048994703774190906,-0.029853740368354087,16.9424,14.176962,1.7336564,11.67,0.1101,0.1154,0.15512,0.065,-0.298,41.069,0.679,3751375104.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,,,Evitar,,1.5630769230769233,,2.769230769230769,6.923076923076923,,,,,,,,27.19499969482422,-0.006959873260975913,0.17401241551380986,,1813.3334,1.878064,13.0,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,0.729,18466875392.0
WM,"Waste Management, Inc.",Industrials,Waste Management,,,Evitar,4.391025641025641,6.233887733887734,4.595521849042976,1.5090909090909093,3.5897435897435894,,,,,,,,219.35499572753906,-0.049604054493300964,-0.015887014075662287,31.740606,23.752956,8.859155,14.189,0.29936,0.10994001,0.1752,0.035,0.133,228.408,0.934,2136749952.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,,,Evitar,1.0278514588859418,3.3846153846153846,,,7.615384615384616,,,,,,,,352.5199890136719,0.13129167574966472,0.04799543668808193,44.872936,21.556421,8.21069,26.824,0.05212,0.11926,0.116809994,0.915,,34.103,,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,2.857142857142857,7.457142857142857,5.241071428571429,5.0,4.285714285714286,,,,,,,,112.79000091552734,-0.022788030903365675,0.0111324155434811,22.636547,18.776411,2.6950204,15.116,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,0.679,-2067012480.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,,,Evitar,,5.1180367359229155,3.446913580246913,,1.3414634146341462,,,,,,,,74.31999969482422,-0.0706538223635278,-0.11866220114087456,11.485317,9.45705,1.396962,,0.12028,0.26742,0.29447,0.057,0.151,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9841229838709677,2.5150862068965516,9.577047413793103,8.960129310344827,7.5,,,,,,,,217.16119384765625,0.04945393440444579,0.15072193334452955,105.41549,65.21198,3.590125,56.237,0.03665,0.119619995,0.18039,0.383,1.579,44.486,1.646,2600212736.0
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,,,Evitar,1.0948275862068964,6.6410256410256405,8.566433566433567,8.547404661016948,8.76923076923077,,,,,,,,314.1549987792969,0.179971855327562,0.19959783193486302,42.00535,32.889126,7.4493814,25.945,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0
WDC,Western Digital Corporation,Technology,Computer Hardware,,,Evitar,3.1639391329313806,8.892764857881136,9.49083269671505,6.501579098478324,9.588235294117647,,,,,,,,469.2349853515625,0.37894539510529257,1.308811431364048,28.031313,26.89212,22.395561,44.879,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,1.49,2075000064.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,,,Evitar,3.7701612903225805,1.9030172413793105,4.261853448275862,8.389008620689655,1.171875,,,,,,,,23.635000228881836,-0.022612037611681624,-0.03413919556354472,42.214283,33.255493,1.8058208,31.571,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,1.418,-45875000.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.402844551282051,8.355555555555554,2.143874643874644,6.796296296296297,4.453125,,,,,,,,176.32000732421875,-0.05432073648299396,-0.0892860315572358,19.945984,17.378145,10.056033,12.977,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,,,Evitar,0.7787698412698412,7.611111111111111,6.832298136645964,1.3855820105820107,5.185185185185185,,,,,,,,74.75,0.020600427082024808,0.15958351173079666,32.789474,28.83525,7.1526985,17.927,0.19656,0.23056999,0.33609,0.09,0.25,199.855,0.829,-190250000.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,,,Evitar,4.4319514740317345,5.306233062330623,5.459259259259259,4.150132275132275,0.6707317073170731,,,,,,,,253.4600067138672,-0.11344575735617823,-0.19574344161297064,14.893716,11.443623,3.0235913,10.386,0.20611,0.16843,0.20522,0.085,0.33,85.693,1.187,2052125056.0
WDAY,"Workday, Inc.",Technology,Software - Application,,,Evitar,5.916953775480907,1.8570198105081823,5.918258212375859,4.565747918461097,1.3529411764705883,,,,,,,,120.75,-0.06418562837125685,-0.37271997346878216,46.664093,9.71079,4.012616,21.578,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,,,Evitar,5.916866987179487,,6.935897435897436,,3.4375,,,,,,,,97.54000091552734,-0.056892008474557776,-0.1546883776540363,27.981375,16.658024,-36.329987,11.248,,0.051420003,0.15323,0.092,0.509,,1.242,356894624.0
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,,,Evitar,3.8571428571428568,3.4857142857142858,2.6674107142857144,4.428571428571429,6.428571428571429,,,,,,,,79.80999755859375,-0.007644438548883636,0.027635126537074894,23.004322,17.615967,2.1084814,14.487,0.0959,0.14144,0.18155001,0.029,0.06,164.845,0.77,-7471625216.0
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,6.8589743589743595,3.1632016632016633,4.550379198266522,7.327272727272728,1.6025641025641026,,,,,,,,111.94999694824219,-0.07878130087898672,-0.1780886508081294,27.800995,18.365238,2.3713133,14.713,0.08724,0.10791001,0.12894,0.027,0.145,18.354,1.463,959124992.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,,,Evitar,4.641626602564102,,8.351851851851851,,6.71875,,,,,,,,153.41000366210938,-0.03148660481731791,0.007066755914551859,24.729307,20.484661,-5.8073287,18.001,,0.20481001,0.31083,0.152,0.722,,0.651,1261500032.0
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,,,Evitar,6.995765144989951,2.6009187482055696,1.868220015278839,2.901952339936836,5.9411764705882355,,,,,,,,251.5500030517578,0.15214656537009663,-0.04406808799575335,30.760685,12.564309,3.482149,13.446,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,,,Evitar,8.051724137931036,3.887179487179487,7.034965034965035,6.267213983050848,3.230769230769231,,,,,,,,83.19000244140625,-0.07873547403863301,-0.11975377187554392,21.53886,9.245163,1.2687513,8.722,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1.733,1044124992.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,6.481432360742705,9.138461538461538,2.520979020979021,4.870233050847458,0.38461538461538464,,,,,,,,76.70999908447266,-0.33902599534300115,-0.41264502247490265,12.585245,10.279007,9.793341,9.685,0.67748,0.28035,0.36561,0.029,0.06,286.236,3.153,1780875008.0
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,,Evitar,,2.097222222222222,,3.2738095238095237,8.796296296296296,,,,,,,,45.20000076293945,0.08375094739346989,0.27815947196573454,,8.092734,1.5690322,1.843,-0.029409999,-0.018229999,0.18993,0.428,,92.455,0.937,-1393641914368.0
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,,,Evitar,,0.36766034327009933,,,1.8902439024390245,,,,,,,,42.31399917602539,-0.047895506202936144,-0.07440990346805598,44.48421,6.228996,12.258191,,0.02493,0.030869998,-0.035350002,-0.1,,,,
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,,,Evitar,,1.8328816621499548,0.8148148148148148,,3.048780487804878,,,,,,,,72.41999816894531,-0.02474631325352128,-0.030361155413411223,22.35185,7.4397078,1.234506,,0.055040002,0.07124,0.24059,-0.033,-0.274,,,
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,,,Evitar,,1.4834387232761217,0.537037037037037,,4.7560975609756095,,,,,,,,14.850000381469727,-0.0007805094021016146,0.0019195280837513984,13.472727,12.474748,1.2366561,,0.0765,0.07964,0.14038,-0.08,-0.372,,,
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,,,Evitar,9.464285714285714,7.814285714285714,,9.714285714285715,2.7142857142857144,,,,,,,,14.140000343322754,-0.0751883408772791,0.019992306295080198,8.551515,8.251462,1.1633871,0.523,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,,,Evitar,5.681818181818182,3.346153846153846,7.580971659919029,6.538461538461538,3.269230769230769,,,,,,,,10.670000076293945,-0.0149374918024755,0.00059548806402554,48.5,13.775029,1.5895466,1.553,0.03375,0.04246,0.13946,0.265,0.803,25.588,2.015,-84294664192.0
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,,Evitar,,0.36766034327009933,,,0.7317073170731707,,,,,,,,7.7399001121521,-0.12829146163395655,-0.18149130062582886,,5.8094897,0.9444844,,-0.04656,-0.06664,-0.18163,-0.298,,,,
TSLL,Direxion Daily TSLA Bull 2X ETF,,,,,Evitar,,,,,,,,,,,,,15.180100440979004,0.1692920700476035,-0.06545902520639779,72.85973,,,,,,,,,,,
SOXL,Direxion Daily Semiconductor Bu,,,,,Evitar,,,,,,,,,,,,,151.6699981689453,0.8355407525746865,1.8848174410762728,113.57498,,,,,,,,,,,
SQQQ,ProShares UltraPro Short QQQ,,,,,Evitar,,,,,,,,,,,,,45.029300689697266,-0.31694718295576596,-0.38026363372781735,,,,,,,,,,,,
SOXS,Direxion Daily Semiconductor Be,,,,,Evitar,,,,,,,,,,,,,9.870699882507324,-0.6512489883578658,-0.8588342151516163,,,,,,,,,,,,
TQQQ,ProShares UltraPro QQQ,,,,,Evitar,,,,,,,,,,,,,71.875,0.35888574205087287,0.3923981088105024,36.81028,,,,,,,,,,,
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,Evitar,,,,,,,,,,,,,11.420000076293945,-0.23192294503783584,-0.2960687364653377,,,,,,,,,,,,
SPY,State Street SPDR S&P 500 ETF T,,,,,Evitar,,,,,,,,,,,,,732.4400024414062,0.06871534771974552,0.0867846802909531,27.510817,,1.706153,,,,,,,,,
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,Evitar,,,,,,,,,,,,,28.40999984741211,-0.19330108106707689,-0.23357384041523233,,,,,,,,,,,,
MSTU,T-Rex 2X Long MSTR Daily Target,,,,,Evitar,,,,,,,,,,,,,8.350099563598633,0.38724407954522744,-0.660461209208921,10.534677,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corp,,,,,Evitar,,,,,,,,,,,,,79.79499816894531,-0.001341663071288135,-0.008932608546749377,10.971202,1329.8317,0.9070538,,,,,,,,,
QQQ,"Invesco QQQ Trust, Series 1",,,,,Evitar,,,,,,,,,,,,,697.8150024414062,0.12003399264017411,0.14763380026520379,34.02308,,1.9494432,,,,,,,,,
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,Evitar,,,,,,,,,,,,,4.771399974822998,-0.4777935892718619,-0.4997981984575872,,,,,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ,,,,,Evitar,,,,,,,,,,,,,85.12000274658203,-0.01947906663231591,-0.03466996820510049,,-4256.25,0.5718268,,,,,,,,,
FXI,iShares China Large-Cap ETF,,,,,Evitar,,,,,,,,,,,,,37.13999938964844,0.02177810824268578,-0.03851133931053352,10.200199,,0.91993755,,,,,,,,,
AMDL,GraniteShares 2x Long AMD Daily,,,,,Evitar,,,,,,,,,,,,,49.099998474121094,1.346890416662497,1.93070018811521,,,,,,,,,,,,
XLF,State Street Financial Select S,,,,,Evitar,,,,,,,,,,,,,51.52000045776367,0.016971912028844516,-0.02126264227237895,16.615211,,1.5142429,,,,,,,,,
IBIT,iShares Bitcoin Trust ETF,,,,,Evitar,,,,,,,,,,,,,45.45500183105469,0.09496088760492971,-0.13695219429151118,,,,,,,,,,,,
LQD,iShares iBoxx $ Investment Grad,,,,,Evitar,,,,,,,,,,,,,108.55500030517578,-0.0062232886847801705,-0.017203352081425094,32.827335,,0.8025846,,,,,,,,,
EWZ,iShares MSCI Brazil ETF,,,,,Evitar,,,,,,,,,,,,,38.20000076293945,-0.009305249049777142,0.1350805480162669,12.285866,,1.0447761,,,,,,,,,
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,Evitar,,,,,,,,,,,,,10.859999656677246,-0.2820879173490636,-0.3825888540981095,,,,,,,,,,,,
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,,,Evitar,,,,,,,,,,,,,20.920000076293945,0.270134243006912,0.20208469044560728,47.56577,,,,,,,,,,,
TSLQ,Tradr 2X Short TSLA Daily ETF,,,,,Evitar,,,,,,,,,,,,,17.790000915527344,-0.22744205096852688,-0.324955000207661,47.770702,,,,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Dail,,,,,Evitar,,,,,,,,,,,,,109.75800323486328,0.2771647176230443,0.2531569629899033,,,,,,,,,,,,
SMST,Defiance Daily Target 2x Short ,,,,,Evitar,,,,,,,,,,,,,24.709999084472656,-0.4863584813739432,-0.5213241834804833,,,,,,,,,,,,
KWEB,KraneShares CSI China Internet ,,,,,Evitar,,,,,,,,,,,,,28.94499969482422,-0.008073867746920205,-0.1818095818360249,14.39805,,,,,,,,,,,
SAP,SAP  SE,Technology,Software - Application,,,Evitar,6.43231409704278,5.214039621016365,1.9457601222307104,5.3714470284237725,2.058823529411765,,,,,,,,166.92999267578125,-0.06032331299075777,-0.2828842348547521,22.733334,17.9407,3.7274127,16.904,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0
