ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,33.387848,27.33275,6.8360124,17.593,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,72.988,63.5243,71.47350311279297,-0.020749943651107494,0.1251364141406197,1.4814814814814814,0.17857142857142905,0.714285714285714,0.714285714285714,0.7721560846560845,7.5,7.857142857142857,8.571428571428571,7.928571428571428,6.7857142857142865,6.956521739130435,6.871118012422361,0.17857142857142905,1.0714285714285714,0.6250000000000002,3.5714285714285716,2.5,3.0357142857142856,4.098512623648493,4.098512623648493,337.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,17.630383,12.800855,3.4173353,11.922,0.20076,0.16533001,0.35388002,-0.033,-0.382,85.755,1.205,1919374976.0,292.6432,317.5764,287.125,-0.018856409443308353,-0.09588684801515468,3.6250000000000004,3.9743589743589745,2.195121951219512,5.116279069767442,3.727689998836482,7.894736842105264,3.7804878048780486,6.219512195121951,6.157894736842106,1.3580246913580245,1.0666666666666667,1.2123456790123455,2.264150943396226,6.078431372549019,4.171291157972623,1.728395061728395,1.9753086419753085,1.8518518518518516,3.617336771195787,3.617336771195787,375.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,44.95753,9.361754,3.8658698,20.312,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,132.4712,198.96855,116.79499816894531,-0.11833667869736741,-0.4129976914997605,3.5,8.837209302325581,7.093023255813953,5.0,6.107558139534883,2.125,1.9767441860465116,2.0930232558139537,2.0709302325581396,5.0,7.625,6.3125,5.0,4.186046511627907,4.593023255813954,0.8235294117647058,0.3529411764705882,0.588235294117647,4.084310875512996,4.084310875512996,339.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,33.45382,18.260883,-39.079243,11.617,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,105.0144,115.64345,105.11499786376953,0.0009579435179321028,-0.09104235593308974,2.833333333333333,3.90625,9.615384615384615,6.615384615384615,5.7425881410256405,,3.076923076923077,6.615384615384615,,2.307692307692308,0.37037037037037035,1.339031339031339,,7.301587301587301,,5.7142857142857135,3.333333333333333,4.523809523809524,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.076023,17.431753,2.0845768,14.279,0.09358,0.13757,0.16680999,0.141,0.208,152.832,0.707,-7018250240.0,80.6838,77.04145,78.96990203857422,-0.021242157179331977,0.025031356997748944,4.2857142857142865,5.7142857142857135,5.7142857142857135,4.0,4.928571428571429,3.428571428571429,5.142857142857142,2.2857142857142856,3.6,7.142857142857143,7.8125,7.477678571428571,5.428571428571429,4.0,4.714285714285714,2.571428571428571,2.2857142857142856,2.4285714285714284,4.699107142857143,4.699107142857143,261.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,30.992346,20.039057,2.5777636,16.29,0.08396,0.10592,0.15978,0.063,0.03,21.066,1.625,893249984.0,124.2918,137.07355,121.48500061035156,-0.022582337609145853,-0.11372397803696221,5.0,5.384615384615384,8.461538461538462,5.6410256410256405,6.121794871794872,0.945945945945946,4.743589743589744,5.0,3.3014553014553014,4.935064935064935,4.647887323943662,4.791476129504298,8.947368421052632,6.315789473684211,7.631578947368421,3.974358974358974,1.282051282051282,2.6282051282051277,4.853075380549435,4.853075380549435,232.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,28.804504,21.398016,-6.045417,19.557,,0.1898,0.31928,0.065,0.277,,1.346,1310000000.0,160.2326,151.8457,159.9600067138672,-0.0017012348681404443,0.053437843243945515,4.166666666666666,2.65625,8.461538461538462,2.4615384615384617,4.436498397435898,,8.76923076923077,9.384615384615385,,5.076923076923077,8.333333333333334,6.705128205128205,,5.555555555555555,,5.396825396825396,6.825396825396826,6.111111111111111,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,27.65751,11.2771225,3.1308658,13.941,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,224.0622,269.34174,226.69000244140625,0.011728004283659832,-0.15835546899858066,5.75,8.023255813953488,7.674418604651163,6.976744186046512,7.106104651162791,3.0,2.0930232558139537,3.2558139534883725,2.804651162790698,3.8823529411764706,0.3125,2.0974264705882355,3.902439024390244,1.8604651162790697,2.8814520703346567,4.470588235294118,3.4117647058823533,3.9411764705882355,3.9205685287444534,3.9205685287444534,359.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,25.357746,10.010397,1.3859892,10.158,0.05599,0.08566,0.13967,0.109,-0.408,61.971,1.982,1352000000.0,93.768,95.1667,90.125,-0.03885120723487756,-0.05297756463132597,5.1724137931034475,8.153846153846153,8.153846153846153,7.538461538461538,7.254641909814323,2.2413793103448274,4.153846153846154,3.6923076923076925,3.250397877984085,7.230769230769231,0.7547169811320754,3.992743105950653,5.932203389830509,6.774193548387096,6.353198469108802,4.923076923076923,4.461538461538462,4.6923076923076925,5.081634492352207,5.081634492352207,193.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,19.293022,15.340257,14.8161745,13.771,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,121.2234,133.39215,116.25499725341797,-0.04098550895769326,-0.12847197340009908,7.586206896551724,4.461538461538462,0.7692307692307687,5.384615384615384,4.550397877984085,8.96551724137931,9.230769230769232,9.384615384615385,9.17082228116711,2.153846153846154,3.2075471698113205,2.6806966618287373,0.847457627118644,8.709677419354838,4.778567523236741,4.615384615384616,2.153846153846154,3.384615384615385,5.190921808331365,5.190921808331365,175.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,7.310459,1.4604763,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,40.21,34.6193,42.15999984741211,0.04849539535966452,0.217817802422698,,9.464285714285714,8.571428571428573,9.464285714285714,,0.5357142857142857,0.5357142857142857,2.5,1.125,8.928571428571429,,,2.8571428571428568,3.2142857142857144,3.0357142857142856,7.857142857142857,6.071428571428571,6.9642857142857135,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,45.04639,5.761016,12.447484,,0.02493,0.030869998,-0.035350002,-0.1,,,,,45.6428,46.06195,43.71200180053711,-0.04230236093015527,-0.0510171236663427,0.5000000000000004,9.679487179487179,0.24390243902439046,,,0.3289473684210526,0.36585365853658536,0.36585365853658536,0.35109114249037227,0.37037037037037035,,,,,,0.8641975308641975,3.7037037037037033,2.2839506172839505,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,22.951368,7.6049986,1.2728069,,0.05503,0.07124,0.23038,-0.031,-0.266,,,,77.6742,74.29165,75.54000091552734,-0.027476293086670434,0.016803381208081225,2.75,8.974358974358974,7.439024390243903,,,1.0526315789473684,1.2195121951219512,3.414634146341464,1.8112965340179716,1.4814814814814814,1.4666666666666668,1.474074074074074,,,,1.3580246913580245,5.555555555555555,3.45679012345679,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,13.049107,12.302189,1.1846582,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,15.2878,14.85475,14.62339973449707,-0.043459507941164266,-0.015574160824176064,6.375,4.230769230769232,7.926829268292684,,,1.7105263157894737,1.4634146341463414,1.5853658536585367,1.598844672657253,0.8641975308641975,1.2,1.0320987654320988,,,,0.7407407407407407,4.938271604938271,2.839506172839506,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,8.699405,8.546783,1.1818194,0.523,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.6276,13.68435,14.595000267028809,-0.06607538796559875,0.06654684124776167,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.285714285714286,8.385714285714286,5.142857142857142,,,9.571428571428571,9.857142857142858,9.714285714285715,0.4285714285714286,6.0,3.2142857142857144,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,73.83333,13.111474,1.6498808,1.63,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.8594,10.6451,11.074999809265137,0.01985374967909248,0.04038476005534353,0.5000000000000004,6.923076923076923,7.307692307692308,9.423076923076923,6.038461538461538,3.076923076923077,3.076923076923077,4.615384615384616,3.538461538461539,2.4,0.625,1.5125,7.692307692307692,4.230769230769231,5.961538461538462,5.769230769230768,3.8461538461538463,4.8076923076923075,4.312115384615384,4.312115384615384,318.0,Débil
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,6.927133,1.0963005,,-0.04656,-0.06664,-0.18163,-0.298,,,,,9.38,9.54945,9.170000076293945,-0.022388051567809764,-0.03973526472268607,,9.35897435897436,8.658536585365853,,,0.3289473684210526,0.36585365853658536,0.36585365853658536,0.35109114249037227,0.37037037037037035,,,,,,1.6049382716049383,4.320987654320987,2.962962962962963,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,54.708332,,,,,,,,,,,,13.4844,16.13485,12.039600372314453,-0.10714600780795203,-0.25381392623331156,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,97.26288,,,,,,,,,,,,64.6184,45.71705,128.7799072265625,0.9929293703738025,1.8168901367555979,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,71.217,75.372,52.68000030517578,-0.2602889716616007,-0.3010667050738234,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,33.654,77.9445,13.475000381469727,-0.5996018190565839,-0.827120574492495,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,45.604176,,,,,,,,,,,,48.6752,50.17455,62.404998779296875,0.282069694203555,0.2437580163508566,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,14.8533,17.317326,15.020000457763672,0.011223126023420349,-0.13266052404605244,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,28.291538,,1.6625041,,,,,,,,,,676.5544,668.2051,713.6649780273438,0.05485231938088608,0.06803282110140096,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,36.552,38.00755,30.63990020751953,-0.16174490568178124,-0.19384700651529685,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,9.488038,,,,,,,,,,,,5.2685,29.852,7.5,0.4235550915820441,-0.7487605520568137,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,11.065403,1341.25,0.91484207,,,,,,,,,,80.0718,80.5181,80.49500274658203,0.005285290783797025,-0.0002868579042224484,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,35.046127,,1.8541594,,,,,,,,,,605.404,600.81964,663.3800048828125,0.0957641589464433,0.10412503306784782,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,11.1513,9.4249,5.885000228881836,-0.47225881925140245,-0.37559016765357334,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4331.995,0.5820031,,,,,,,,,,87.7316,88.17815,86.66000366210938,-0.01221448529253566,-0.017216808675285522,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,10.089142,,0.9127515,,,,,,,,,,36.735,38.67685,36.83000183105469,0.002586139405327037,-0.04775073898069038,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,14.5596,14.9766,34.380001068115234,1.3613286812903675,1.2955811778451207,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,17.364231,,1.5135081,,,,,,,,,,50.72,52.68795,51.52000045776367,0.015772879687769636,-0.022167299016878195,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,39.8711,53.98955,44.07500076293945,0.10543729074290531,-0.18363830106123402,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,33.1645,,0.8108278,,,,,,,,,,109.8576,110.42125,109.69999694824219,-0.0014346121866654071,-0.006531831977611313,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,13.208301,,1.0864632,,,,,,,,,,38.4106,32.9363,39.7400016784668,0.03461028149695111,0.20657152377367205,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,16.0402,18.284525,11.984999656677246,-0.25281482421183976,-0.3445276999715745,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,50.608913,,,,,,,,,,,,15.8485,17.232325,19.740100860595703,0.2455501063567973,0.14552742364107596,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,56.876343,,,,,,,,,,,,22.9586,28.2591,23.309600830078125,0.01528842482024717,-0.17514709137664952,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,82.401,86.29755,103.30999755859375,0.2537468909187237,0.19713708626251547,,,,,,,,,,,,,,,,,,,,,,Evitar
SMST,Defiance Daily Target 2x Short ,,,,,,,,,,,,,,,59.07858,51.1322,30.65999984741211,-0.48103018306445233,-0.4003778470824234,,,,,,,,,,,,,,,,,,,,,,Evitar
KWEB,KraneShares CSI China Internet ,,,14.509889,,,,,,,,,,,,30.0532,35.7712,28.741500854492188,-0.04364590611009189,-0.19651840434505452,,,,,,,,,,,,,,,,,,,,,,Evitar
SAP,SAP  SE,Technology,Software - Application,24.174337,17.680006,3.8666136,16.827,0.16122,0.19459,0.29213,0.033,0.05,16.586,1.163,8479124992.0,184.6478,240.60056,173.52999877929688,-0.060210851256842,-0.2787631135218601,6.5,5.232558139534884,6.976744186046512,5.813953488372093,6.1308139534883725,3.875,6.162790697674419,6.8604651162790695,5.456976744186046,1.0588235294117647,2.625,1.8419117647058822,7.682926829268293,3.7209302325581395,5.701928530913216,2.1176470588235294,1.4117647058823528,1.7647058823529411,4.385325189349705,4.385325189349705,307.0,Débil
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,12.716362,9.887263,3.3576343,6.946,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0,111.969,118.50535,118.13500213623047,0.05506883276827046,-0.0031251573348337613,9.0,8.75,5.23076923076923,8.76923076923077,7.9375,5.576923076923077,3.8461538461538463,3.230769230769231,4.3538461538461535,5.3076923076923075,4.2592592592592595,4.783475783475783,5.925925925925926,2.9365079365079367,4.431216931216931,7.936507936507936,5.8730158730158735,6.904761904761905,5.72992852055352,5.72992852055352,98.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,20.920341,17.611256,2.4833677,15.681,0.12177,0.09245,0.15921,0.289,0.255,213.601,0.804,-1746625024.0,146.442,138.67966,147.14999389648438,0.004834636897094846,0.061078415511578,5.428571428571429,5.428571428571429,3.428571428571429,1.7142857142857137,4.0,7.714285714285714,1.7142857142857144,1.7142857142857144,4.114285714285715,9.857142857142858,8.125,8.991071428571429,1.428571428571429,6.571428571428571,4.0,6.285714285714286,5.7142857142857135,6.0,5.326785714285714,5.326785714285714,152.0,Neutral
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,6.7255893,5.4211984,9.677811,7.338,1.5133001,0.071100004,0.08628,0.065,,2424.487,1.993,175750000.0,19.135,22.46385,19.989999771118164,0.04468250698291931,-0.11012583456895575,9.679487179487179,9.679487179487179,2.564102564102564,9.679487179487179,7.900641025641025,9.797297297297296,2.8205128205128203,2.8205128205128203,5.611226611226611,5.25974025974026,,,0.19736842105263164,8.157894736842104,4.177631578947368,6.923076923076923,1.6666666666666665,4.294871794871795,,,,Evitar
DB,Deutsche Bank AG,Financial Services,Banks - Regional,8.754821,5.890596,0.6357369,,0.08302,0.22222,0.23253,-0.188,-0.398,,,,32.3112,35.0408,31.774999618530273,-0.016594876744587816,-0.09319993782875169,9.375,9.679487179487179,9.634146341463413,,,2.236842105263158,5.487804878048781,3.6585365853658534,3.6386392811296533,0.37037037037037035,0.9333333333333333,0.6518518518518519,,,,1.9753086419753085,2.0987654320987654,2.037037037037037,,,,Evitar
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,,,,,,,,,,26.23,26.23,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HEI,Heico Corporation,Industrials,Aerospace & Defense,52.019802,41.357704,8.133631,31.85,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0,300.3124,315.82556,263.3550109863281,-0.12306314695521026,-0.16613775342841752,1.1538461538461542,0.5128205128205132,3.4615384615384617,0.7692307692307687,1.4743589743589745,3.6486486486486487,7.17948717948718,7.6923076923076925,5.920997920997921,8.831168831168831,6.619718309859155,7.725443570513994,7.631578947368421,9.802631578947368,8.717105263157894,0.7692307692307693,0.7692307692307693,0.7692307692307693,4.816878342800322,4.816878342800322,239.0,Débil
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,9.833899,9.268371,1.3926361,,0.14714,0.41376,0.54806,0.01,0.6,,,,26.5063,25.424536,29.010000228881836,0.09445679815296115,0.14102378225828138,8.625,7.564102564102564,6.951219512195122,,,6.315789473684211,9.26829268292683,9.390243902439025,8.123876765083441,2.2839506172839505,8.8,5.541975308641976,,,,8.88888888888889,9.012345679012345,8.950617283950617,,,,Evitar
RW,Rainwater Equity ETF,,,38.040386,,,,,,,,,,,,24.00208,25.06185,23.959999084472656,-0.0017532195346129376,-0.04396526655164501,,,,,,,,,,,,,,,,,,,,,,Evitar
DTG,DTE Energy Company 2021 Series ,,,,,,,,,,,,,,,17.094,17.60815,17.268299102783203,0.01019650770932512,-0.019300772495508878,,,,,,,,,,,,,,,,,,,,,,Evitar
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,42.757412,8.597064,116.37,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0,8.4955,9.737975,10.539999961853027,0.24065681382532245,0.08236054845622687,,0.23076923076923106,1.2307692307692308,0.23076923076923106,,1.206896551724138,1.076923076923077,1.5384615384615385,1.2673740053050397,9.769230769230768,,,1.8644067796610164,4.838709677419355,3.3515582285401857,9.769230769230768,8.0,8.884615384615383,,,,Evitar
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,17.430769,13.629419,7.412496,11.891,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0,22.609,21.2679,22.68000030517578,0.0031403558395231013,0.06639585032729034,8.103448275862068,6.0,1.5384615384615385,6.615384615384615,5.564323607427055,8.620689655172413,3.384615384615385,3.384615384615385,5.479045092838196,8.615384615384617,8.679245283018869,8.647314949201743,0.16949152542372836,2.258064516129032,1.2137780207763802,7.6923076923076925,7.384615384615385,7.538461538461538,5.80314109879235,5.80314109879235,87.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,15.448187,10.824736,3.8331244,8.555,0.22343999,0.31254,0.58111,0.206,-0.046,16.738,2.287,9496750080.0,114.846,94.102,119.19999694824219,0.037911611621146424,0.2667105582053748,7.5,8.076923076923077,3.4615384615384617,8.076923076923077,6.778846153846154,8.461538461538462,9.807692307692307,9.807692307692307,9.269230769230768,9.200000000000001,3.125,6.1625000000000005,8.846153846153847,6.923076923076923,7.884615384615385,7.3076923076923075,7.6923076923076925,7.5,7.552211538461538,7.552211538461538,5.0,Buena
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,15.842857,,0.8549183,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0,11.0782,12.1722,11.09000015258789,0.0010651687627853956,-0.08890749802107334,4.625,,9.634146341463413,,,1.1842105263157894,9.75609756097561,9.75609756097561,6.327342747111682,,,,5.660377358490566,0.39215686274509803,3.026267110617832,3.950617283950617,2.3456790123456788,3.148148148148148,,,,Evitar
BN,Brookfield Corporation,Financial Services,Asset Management,92.89796,7.754685,2.3330429,15.5,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0,42.843,44.751366,45.52000045776367,0.06248396372251408,0.0171756647107415,0.18750000000000044,8.846153846153847,4.146341463414634,3.2558139534883725,4.108952315764213,0.3289473684210526,0.36585365853658536,4.390243902439025,1.558408215661104,2.7777777777777777,9.466666666666667,6.122222222222222,1.3207547169811318,6.2745098039215685,3.7976322604513504,7.901234567901234,5.679012345679012,6.790123456790123,4.229447934886995,4.229447934886995,328.0,Débil
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,24.57558,14.268259,5.080529,14.037,0.20216998,0.32814,0.59470004,0.031,-0.526,163.411,3.407,362116864.0,22.253,19.1381,21.155000686645508,-0.049341630942097314,0.10538667300544491,2.962962962962963,3.928571428571429,1.071428571428571,1.785714285714286,2.437169312169312,8.214285714285714,8.928571428571429,9.821428571428571,8.910714285714285,5.7142857142857135,0.6521739130434783,3.183229813664596,1.071428571428571,9.821428571428571,5.446428571428571,1.0714285714285714,1.7857142857142858,1.4285714285714286,4.504866862203818,4.504866862203818,296.0,Débil
GBF,iShares Government/Credit Bond ,,,,,,,,,,,,,,,104.7238,104.89755,104.29000091552734,-0.004142316116037215,-0.005791832931013707,,,,,,,,,,,,,,,,,,,,,,Evitar
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,22.88327,10.952072,3.0568118,17.105,0.15698,0.11021,0.2067,0.313,-0.592,132.116,2.107,-1016323136.0,61.8642,59.2395,58.81999969482422,-0.04920778584667351,-0.00708142886377805,5.833333333333332,8.125,5.384615384615384,3.6923076923076925,5.758814102564102,3.8461538461538463,6.615384615384615,8.0,5.923076923076923,9.307692307692308,0.37037037037037035,4.839031339031339,5.0,8.412698412698413,6.7063492063492065,2.5396825396825395,5.7142857142857135,4.1269841269841265,5.513279024216524,5.513279024216524,129.0,Neutral
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.274524,29.261484,12.729389,20.43,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,194.907,183.32375,202.22000122070312,0.03752046473807047,0.10307584925959201,9.516129032258064,6.5625,0.15625,3.4375,4.918094758064516,9.827586206896552,9.84375,9.0625,9.602909482758621,8.125,9.814814814814815,8.969907407407408,0.17241379310344862,2.1875,1.1799568965517242,6.875,7.1875,7.03125,6.6559135761700245,6.6559135761700245,22.0,Buena
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0,0.0001,0.0001,,,,,,8.153846153846153,9.615384615384615,,0.38461538461538464,0.38461538461538464,0.38461538461538464,0.3846153846153847,4.461538461538462,,,5.185185185185186,0.9523809523809523,3.0687830687830693,,,,,,,Evitar
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,10.435294,12.0189705,1.68955,2.95,0.17241,0.05843,0.14271,0.025,0.285,82.971,1.63,461786240.0,8.62322,9.01986,,,,9.666666666666666,7.5,6.153846153846154,9.615384615384615,8.233974358974358,4.615384615384616,3.6923076923076925,6.153846153846154,4.800000000000001,2.6153846153846154,8.703703703703704,5.65954415954416,6.296296296296297,7.142857142857143,6.71957671957672,,,,,,,Evitar
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,48.420895,30.961405,1281.5247,42.564,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0,1402.7408,1097.5089,1468.1099853515625,0.04660104372209206,0.337674788196763,2.75,1.9767441860465118,0.23255813953488413,1.8604651162790697,1.7049418604651163,8.375,8.720930232558139,8.488372093023255,8.512790697674419,4.823529411764706,4.9375,4.880514705882353,7.926829268292684,4.651162790697675,6.288996029495179,5.411764705882352,7.88235294117647,6.647058823529411,5.470944308665042,5.470944308665042,136.0,Neutral
UMI,USCF Midstream Energy Income Fu,,,18.679237,,,,,,,,,,,,57.385,51.979805,56.45000076293945,-0.016293443183071243,0.08599870205244997,,,,,,,,,,,,,,,,,,,,,,Evitar
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,14.4939165,8.884534,1.6648966,12.673,0.060149997,0.05138,-0.050970003,0.017,,23.719,1.359,-2181750016.0,58.1444,44.7673,59.564998626708984,0.024432251888556467,0.3305470427456869,8.5,9.423076923076923,6.923076923076923,6.538461538461538,7.846153846153847,4.230769230769231,3.8461538461538463,0.576923076923077,3.019230769230769,3.5999999999999996,,,8.461538461538462,2.692307692307692,5.576923076923077,6.538461538461538,8.461538461538462,7.5,,,,Evitar
NNN,"NNN REIT, Inc.",Real Estate,REIT - Retail,21.254686,20.743513,1.8956957,15.791,0.088879995,0.42083,0.62224996,0.091,-0.022,109.349,0.116,-1385543936.0,44.0388,42.2712,43.99509811401367,-0.0009923496095790574,0.04078185890189223,8.387096774193548,8.4375,6.25,8.4375,7.878024193548387,6.0344827586206895,9.375,9.84375,8.179418103448276,7.1875,5.185185185185185,6.186342592592593,3.4482758620689657,1.25,2.349137931034483,3.4375,5.625,4.53125,6.283687282422857,6.283687282422857,41.0,Neutral
SAN,"Banco Santander, S.A. Sponsored",Financial Services,Banks - Diversified,12.204082,9.103572,1.4702009,,0.12685001,0.30107,0.4369,-0.064,0.253,,,,11.7584,10.7713,11.954999923706055,0.01671995541111504,0.10989387759193914,7.25,7.82051282051282,6.829268292682926,,,5.263157894736842,7.804878048780488,8.414634146341463,6.971116816431321,1.1111111111111112,6.2,3.655555555555556,,,,4.6913580246913575,8.518518518518519,6.604938271604938,,,,Evitar
BBVA,Banco Bilbao Vizcaya Argentaria,Financial Services,Banks - Diversified,10.57488,9.735378,1.8397292,,0.18268,0.33212003,0.509,0.003,0.054,,,,22.2252,20.77065,21.875,-0.015756888576930694,0.05316877420783661,8.25,7.051282051282051,5.2439024390243905,,,7.236842105263158,8.414634146341463,9.146341463414634,8.163029525032092,2.0987654320987654,3.333333333333333,2.716049382716049,,,,2.2222222222222223,6.790123456790123,4.506172839506172,,,,Evitar
