ticker,shortName,sector,industry,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow,fiftyDayAverage,twoHundredDayAverage,lastPrice,priceVs50dMA,priceVs200dMA,score_trailingPE,score_forwardPE,score_priceToBook,score_enterpriseToEbitda,score_valuation,score_returnOnEquity,score_profitMargins,score_operatingMargins,score_profitability,score_revenueGrowth,score_earningsGrowth,score_growth,score_debtToEquity,score_currentRatio,score_financial,score_priceVs50dMA,score_priceVs200dMA,score_momentum,score_FINAL,score_FINAL_adj,rank,rating
WDC,Western Digital Corporation,Technology,Computer Hardware,28.272728,27.15569,22.60196,38.432,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,1.49,2075000064.0,320.2002,192.90656,472.1400146484375,0.47451505229677404,1.447506267534072,5.625,2.9069767441860463,1.8604651162790697,2.209302325581395,3.1504360465116275,8.88888888888889,9.767441860465116,8.255813953488373,8.962532299741602,9.176470588235293,9.810126582278482,9.493298585256888,7.530864197530864,5.232558139534884,6.381711168532874,9.76470588235294,9.76470588235294,9.76470588235294,7.348864361247557,7.348864361247557,6.0,Buena
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,42.6875,33.714603,1.8260639,31.685,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,1.418,-45875000.0,24.2826,24.5193,23.90999984741211,-0.01534432690848131,-0.02484981841194045,2.5806451612903225,5.0,6.5625,0.625,3.6920362903225805,2.413793103448276,2.1875,1.25,1.9967672413793105,0.9375,7.586206896551724,4.261853448275862,8.96551724137931,8.125,8.545258620689655,1.25,2.8125,2.03125,3.8610478656840934,3.8610478656840934,369.0,Débil
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,20.227375,17.63153,10.197901,12.947,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0,189.0228,193.4915,178.6999969482422,-0.05461141752083776,-0.07644523429586214,6.5,4.0625,2.3076923076923075,5.384615384615384,4.5637019230769225,9.056603773584905,8.153846153846153,7.846153846153846,8.422641509433962,0.38461538461538464,4.181818181818182,2.2832167832167833,7.5925925925925934,6.25,6.921296296296297,3.8095238095238093,4.444444444444445,4.1269841269841265,5.360471278263141,5.360471278263141,149.0,Neutral
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,36.079437,29.869972,7.387103,18.271,0.18555,0.22129999,0.41248,0.087,0.508,197.026,0.531,-353500000.0,73.2606,64.0722,77.18499755859375,0.05356764152346227,0.20465658364460326,1.4814814814814814,0.17857142857142905,0.714285714285714,0.7407407407407407,0.7787698412698412,7.6923076923076925,7.5,8.571428571428571,7.898351648351648,6.7857142857142865,7.391304347826086,7.088509316770186,0.17857142857142905,1.153846153846154,0.6662087912087915,5.357142857142857,3.2142857142857144,4.285714285714286,4.329770697297871,4.329770697297871,322.0,Débil
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,15.189078,11.653042,3.083553,10.738,0.20611,0.16843,0.20522,0.085,0.33,85.693,1.187,2052125056.0,290.2346,316.4622,258.7650146484375,-0.10842809696556677,-0.18231935868347782,4.75,4.487179487179487,2.682926829268293,4.761904761904762,4.170502769588135,7.763157894736842,3.6585365853658534,3.414634146341464,5.2272143774069315,5.061728395061729,5.921052631578947,5.491390513320338,2.2222222222222223,5.8,4.011111111111111,0.36585365853658536,1.0975609756097562,0.7317073170731707,4.159130153640477,4.159130153640477,341.0,Débil
WDAY,"Workday, Inc.",Technology,Software - Application,48.830734,10.200901,4.215136,22.79,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0,129.7084,195.2601,126.8499984741211,-0.022037135034268518,-0.35035371551012673,2.75,8.488372093023255,6.8604651162790695,4.4186046511627906,5.629360465116279,2.0987654320987654,1.9767441860465116,1.8604651162790697,1.9906689635371806,4.88235294117647,7.215189873417721,6.048771407297096,4.938271604938271,4.069767441860465,4.504019523399368,2.8235294117647056,0.3529411764705882,1.588235294117647,4.028599861250337,4.028599861250337,357.0,Débil
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,33.638535,18.36171,-39.295017,11.489,,0.04586,0.1567,0.015,-0.593,,1.633,414476992.0,103.8238,115.4618,105.69000244140625,0.017974707546884572,-0.08463229880872936,2.666666666666667,3.90625,9.615384615384615,6.153846153846154,5.585536858974359,,2.9230769230769234,6.76923076923077,,2.307692307692308,0.36363636363636365,1.3356643356643358,,7.65625,,7.4603174603174605,3.8095238095238093,5.634920634920634,,,,Evitar
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,23.62824,18.101336,2.1656673,14.546,0.0959,0.14144,0.18155001,0.029,0.06,164.845,0.77,-7471625216.0,80.7292,77.4531,82.0199966430664,0.01598921633146877,0.058963380975924684,3.7142857142857144,4.571428571428572,5.428571428571429,3.142857142857143,4.214285714285714,4.0,5.428571428571428,2.8571428571428568,4.085714285714285,1.7142857142857144,6.515151515151515,4.1147186147186146,4.2857142857142865,4.857142857142857,4.571428571428571,8.0,5.7142857142857135,6.857142857142857,4.612229437229438,4.612229437229438,285.0,Débil
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,29.047262,19.188517,2.4776149,15.066,0.08724,0.10791001,0.12894,0.027,0.145,18.354,1.463,959124992.0,122.8996,136.6187,116.7750015258789,-0.04983416116993955,-0.1452487724895719,5.6410256410256405,6.282051282051282,8.589743589743591,6.153846153846154,6.666666666666667,1.0810810810810811,4.743589743589744,4.230769230769231,3.124740124740125,2.884615384615384,6.597222222222222,4.740918803418803,9.200000000000001,5.324675324675324,7.2623376623376625,3.333333333333333,1.4102564102564101,2.3717948717948714,4.841155338655339,4.841155338655339,239.0,Débil
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,24.888887,20.616852,-5.844804,18.026,,0.20481001,0.30986,0.152,0.722,,0.651,1259000064.0,159.6394,152.1696,154.6199951171875,-0.03144214324792305,0.016103052890902525,4.833333333333333,2.65625,8.461538461538462,2.769230769230769,4.680088141025641,,8.923076923076923,9.384615384615385,,8.307692307692308,8.909090909090908,8.608391608391608,,1.40625,,5.396825396825396,6.825396825396826,6.111111111111111,,,,Evitar
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,27.929792,11.408022,3.1616886,13.784,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0,219.0394,265.78946,228.92999267578125,0.04515439996540005,-0.13867919113202898,5.75,8.023255813953488,7.906976744186046,7.093023255813953,7.1933139534883725,2.962962962962963,2.0930232558139537,3.0232558139534884,2.7200689061154177,3.4117647058823533,0.31645569620253167,1.8641102010424424,3.8271604938271606,1.8604651162790697,2.843812805053115,4.9411764705882355,3.2941176470588234,4.117647058823529,3.8953867346909323,3.8953867346909323,365.0,Débil
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,21.481865,9.2203,1.265394,8.954,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1.733,1044124992.0,92.0496,94.83455,82.84500122070312,-0.09999607580366321,-0.12642595741000373,6.8965517241379315,8.923076923076923,8.461538461538462,7.846153846153846,8.03183023872679,2.2413793103448274,4.307692307692308,5.538461538461538,3.850397877984085,6.153846153846154,8.392857142857142,7.273351648351648,6.610169491525424,6.209677419354839,6.409923455440131,1.8461538461538463,2.769230769230769,2.3076923076923075,5.732869723317914,5.732869723317914,97.0,Neutral
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,18.671097,14.841027,14.338563,13.42,0.65992,0.28235,0.34688,0.03,0.061,279.586,3.028,1790875008.0,119.5298,132.01675,112.33000183105469,-0.06023433628220998,-0.14912310876419332,7.931034482758621,4.769230769230769,0.7692307692307687,4.923076923076923,4.59814323607427,9.13793103448276,9.230769230769232,9.230769230769232,9.193633952254643,2.153846153846154,2.9464285714285716,2.550137362637363,0.6779661016949157,8.870967741935484,4.7744669218152,3.6923076923076925,2.307692307692308,3.0,5.124141807881981,5.124141807881981,186.0,Neutral
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,8.072056,1.5090315,2.438,-0.07421,-0.0468,0.100710005,0.366,,100.978,0.87,-3300128980992.0,41.0506,35.0594,43.5099983215332,0.05991138549821917,0.24103659279774337,,9.464285714285714,8.571428571428573,9.444444444444445,,0.576923076923077,0.5357142857142857,2.8571428571428568,1.2486263736263736,8.928571428571429,,,2.8571428571428568,3.4615384615384617,3.159340659340659,5.7142857142857135,5.357142857142857,5.535714285714285,,,,Evitar
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,42.300003,5.923147,11.575133,,0.02493,0.030869998,-0.035350002,-0.1,,,,,44.942,45.86355,40.1150016784668,-0.10740506255914739,-0.1253402390685675,0.7499999999999996,9.679487179487179,0.24390243902439046,,,0.3289473684210526,0.36585365853658536,0.36585365853658536,0.35109114249037227,0.37037037037037035,,,,,,0.7317073170731707,2.073170731707317,1.4024390243902438,,,,Evitar
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,21.333845,7.0701013,1.200173,,0.055040002,0.07124,0.24059,-0.033,-0.274,,,,75.4,74.5057,69.26000213623047,-0.08143233241073655,-0.0704066650440105,2.75,9.102564102564102,7.804878048780488,,,0.7894736842105263,1.0975609756097562,3.902439024390244,1.8157894736842106,1.0493827160493827,0.6578947368421052,0.8536387264457439,,,,0.853658536585366,2.804878048780488,1.8292682926829271,,,,Evitar
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,12.905405,12.058081,1.1870266,,0.0765,0.07964,0.14038,-0.08,-0.372,,,,14.954,14.82155,14.34000015258789,-0.04105923815782464,-0.03248984400498667,6.5,4.102564102564102,7.926829268292684,,,1.5789473684210527,1.2195121951219512,1.2195121951219512,1.3632862644415917,0.37037037037037035,0.3289473684210526,0.34965886939571145,,,,1.3414634146341464,4.146341463414634,2.7439024390243905,,,,Evitar
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,8.825301,8.567251,1.1994991,0.522,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0,15.4206,13.78925,14.670000076293945,-0.048675143879359783,0.06387222483412414,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,9.571428571428571,8.857142857142858,9.857142857142858,6.0,8.3,5.142857142857142,,,9.571428571428571,9.857142857142858,9.714285714285715,1.4285714285714284,6.571428571428571,4.0,,,,Evitar
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,73.913994,14.674989,1.6516834,1.628,0.02164,0.02781,0.10253,-0.032,-0.822,28.274,1.437,-68525989888.0,10.7812,10.65385,11.069999694824219,0.026787342301804795,0.039060968084234204,0.23809523809523836,6.153846153846154,6.923076923076923,9.423076923076923,5.68452380952381,2.692307692307692,2.692307692307692,4.230769230769231,3.1538461538461537,2.4,0.5555555555555556,1.4777777777777779,7.692307692307692,4.230769230769231,5.961538461538462,5.0,3.8461538461538463,4.423076923076923,4.062840354090354,4.062840354090354,352.0,Débil
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,6.1195893,0.9780963,,-0.04656,-0.06664,-0.18163,-0.298,,,,,9.0592,9.4937,8.050000190734863,-0.11140054411704536,-0.15206924689690393,,9.679487179487179,9.02439024390244,,,0.3289473684210526,0.36585365853658536,0.36585365853658536,0.35109114249037227,0.37037037037037035,,,,,,0.36585365853658536,1.5853658536585367,0.975609756097561,,,,Evitar
TSLL,Direxion Daily TSLA Bull 2X ETF,,,64.900604,,,,,,,,,,,,13.0228,16.17865,13.137700080871582,0.00882299358598626,-0.18796067157200502,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXL,Direxion Daily Semiconductor Bu,,,110.5414,,,,,,,,,,,,72.7274,49.09065,146.8300018310547,1.0189089920862657,1.9909973045998512,,,,,,,,,,,,,,,,,,,,,,Evitar
SQQQ,ProShares UltraPro Short QQQ,,,,,,,,,,,,,,,68.4732,73.85155,48.57500076293945,-0.290598354349739,-0.34226159419891056,,,,,,,,,,,,,,,,,,,,,,Evitar
SOXS,Direxion Daily Semiconductor Be,,,,,,,,,,,,,,,30.7236,73.3689,11.260000228881836,-0.6335064826751475,-0.8465289757801762,,,,,,,,,,,,,,,,,,,,,,Evitar
TQQQ,ProShares UltraPro QQQ,,,49.26726,,,,,,,,,,,,50.611,50.896324,67.43499755859375,0.3324178055875946,0.3249482921122899,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,,,,,,,,,,,15.0204,16.670225,13.675000190734863,-0.08957150337308839,-0.17967512791609808,,,,,,,,,,,,,,,,,,,,,,Evitar
SPY,State Street SPDR S&P 500 ETF T,,,28.69475,,1.6861982,,,,,,,,,,680.7878,671.3901,723.72998046875,0.06307718861699652,0.0779574802618479,,,,,,,,,,,,,,,,,,,,,,Evitar
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,,,,,,,,,,,35.878,37.47295,29.440000534057617,-0.17944142555165787,-0.2143666155438091,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTU,T-Rex 2X Long MSTR Daily Target,,,10.9267235,,,,,,,,,,,,5.6212,26.625074,8.640299797058105,0.5370916880840577,-0.6754825997081508,,,,,,,,,,,,,,,,,,,,,,Evitar
HYG,iShares iBoxx $ High Yield Corp,,,10.99184,1332.3334,0.9087602,,,,,,,,,,79.9844,80.52435,79.94999694824219,-0.0004301220207666434,-0.007132662998929007,,,,,,,,,,,,,,,,,,,,,,Evitar
QQQ,"Invesco QQQ Trust, Series 1",,,36.013798,,1.9053552,,,,,,,,,,613.9432,604.6401,681.614990234375,0.11022483877071187,0.12730695538449233,,,,,,,,,,,,,,,,,,,,,,Evitar
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,,,,,,,,,,,10.0,9.512125,4.829999923706055,-0.5170000076293946,-0.4922270340532683,,,,,,,,,,,,,,,,,,,,,,Evitar
TLT,iShares 20+ Year Treasury Bond ,,,,-4268.5,0.5734726,,,,,,,,,,87.2478,88.18155,85.37809753417969,-0.021429794972713467,-0.0317918256803188,,,,,,,,,,,,,,,,,,,,,,Evitar
FXI,iShares China Large-Cap ETF,,,9.997358,,0.904448,,,,,,,,,,36.4336,38.66315,36.494998931884766,0.0016852282476824687,-0.056077972646182084,,,,,,,,,,,,,,,,,,,,,,Evitar
AMDL,GraniteShares 2x Long AMD Daily,,,,,,,,,,,,,,,17.3834,15.8058,35.169898986816406,1.0231887310201917,1.2251261553870356,,,,,,,,,,,,,,,,,,,,,,Evitar
XLF,State Street Financial Select S,,,17.378733,,1.514772,,,,,,,,,,50.6624,52.67115,51.540000915527344,0.01732252944051882,-0.02147568611037831,,,,,,,,,,,,,,,,,,,,,,Evitar
IBIT,iShares Bitcoin Trust ETF,,,,,,,,,,,,,,,40.6723,53.19795,46.165000915527344,0.13504770852711423,-0.1322033853648995,,,,,,,,,,,,,,,,,,,,,,Evitar
LQD,iShares iBoxx $ Investment Grad,,,32.89235,,0.8041741,,,,,,,,,,109.5094,110.4487,108.77999877929688,-0.006660626582769336,-0.015108382631059736,,,,,,,,,,,,,,,,,,,,,,Evitar
EWZ,iShares MSCI Brazil ETF,,,13.175069,,1.0837297,,,,,,,,,,38.5482,33.35075,39.64500045776367,0.0284527022730936,0.18872890288115474,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,,,,,,,,,,,15.5268,17.870075,13.289999961853027,-0.144060594465503,-0.2562985906968478,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,44.567013,,,,,,,,,,,,16.1889,17.3337,17.430999755859375,0.07672539554011548,0.005613328709933585,,,,,,,,,,,,,,,,,,,,,,Evitar
TSLQ,Tradr 2X Short TSLA Daily ETF,,,51.73929,,,,,,,,,,,,23.2434,27.12895,21.219999313354492,-0.08705269825608597,-0.21780978204631984,,,,,,,,,,,,,,,,,,,,,,Evitar
NVDL,GraniteShares 2x Long NVDA Dail,,,,,,,,,,,,,,,84.3406,87.0522,91.38999938964844,0.08358251411121631,0.04982986518029908,,,,,,,,,,,,,,,,,,,,,,Evitar
SMST,Defiance Daily Target 2x Short ,,,,,,,,,,,,,,,52.78598,51.52715,25.059999465942383,-0.5252527382092294,-0.5136544624350001,,,,,,,,,,,,,,,,,,,,,,Evitar
KWEB,KraneShares CSI China Internet ,,,14.401342,,,,,,,,,,,,29.4274,35.55395,28.514999389648438,-0.031005138420368783,-0.1979794259245896,,,,,,,,,,,,,,,,,,,,,,Evitar
SAP,SAP  SE,Technology,Software - Application,23.52459,18.342916,3.8414056,17.036,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0,180.3182,235.94115,172.24000549316406,-0.0447996625234498,-0.2699874290976201,6.75,5.116279069767442,7.209302325581395,5.813953488372093,6.222383720930233,3.950617283950617,5.813953488372094,6.8604651162790695,5.382572494975596,1.2941176470588236,3.1645569620253164,2.22933730454207,7.654320987654321,2.906976744186047,5.280648865920184,2.1176470588235294,1.4117647058823528,1.7647058823529411,4.40390972712584,4.40390972712584,310.0,Débil
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,12.7034445,9.878915,3.3542237,6.866,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0,110.6748,118.4511,117.8375015258789,0.06471845014293143,-0.0051801838405982625,8.833333333333332,8.4375,4.923076923076923,8.76923076923077,7.740785256410256,5.283018867924528,4.0,3.076923076923077,4.236284470246734,4.538461538461538,3.6363636363636367,4.0874125874125875,5.925925925925926,3.28125,4.603587962962963,9.206349206349206,6.507936507936508,7.857142857142857,5.680859572162639,5.680859572162639,109.0,Neutral
DTE,DTE Energy Company,Utilities,Utilities - Regulated Electric,24.156507,17.560163,2.475938,16.144,0.10423,0.07654,0.10231,0.158,-0.444,218.787,0.953,-2188124928.0,147.108,139.18355,146.57000732421875,-0.0036571272519594356,0.053069901753610704,3.142857142857143,5.428571428571429,3.428571428571429,1.428571428571429,3.357142857142857,6.0,1.4285714285714284,0.8571428571428572,3.085714285714286,9.142857142857142,1.8181818181818183,5.48051948051948,1.1428571428571432,7.142857142857143,4.142857142857143,4.285714285714286,5.428571428571428,4.857142857142857,4.056818181818182,4.056818181818182,353.0,Débil
ENR,"Energizer Holdings, Inc.",Industrials,Electrical Equipment & Parts,6.1515155,4.9584627,8.851745,7.27,1.5133001,0.071100004,0.08628,0.065,,2424.487,1.993,175750000.0,18.6766,22.36385,18.290000915527344,-0.020699650068677244,-0.18216224328425812,9.679487179487179,9.679487179487179,2.8205128205128203,9.679487179487179,7.964743589743589,9.797297297297296,2.8205128205128203,2.8205128205128203,5.611226611226611,4.935897435897436,,,0.20000000000000018,8.181818181818182,4.190909090909091,4.743589743589744,1.153846153846154,2.948717948717949,,,,Evitar
DB,Deutsche Bank AG,Financial Services,Banks - Regional,8.294595,5.6504045,0.6311824,,0.08653,0.22652,0.37304002,0.012,0.071,,,,31.6062,35.0868,30.684999465942383,-0.029146197077080438,-0.12545460213121784,9.25,9.679487179487179,9.634146341463413,,,2.631578947368421,5.365853658536586,6.707317073170732,4.674582798459564,1.6049382716049383,2.236842105263158,1.9208901884340481,,,,1.8292682926829267,1.951219512195122,1.8902439024390243,,,,Evitar
MBG,SPDR Bloomberg Barclays Mortgag,,,,,,,,,,,,,,,26.23,26.23,,,,,,,,,,,,,,,,,,,,,,,,,Evitar
HEI,Heico Corporation,Industrials,Aerospace & Defense,55.09127,43.712906,8.596817,31.936,0.16567,0.1538,0.22241,0.144,0.125,49.699,3.059,690762496.0,290.3596,314.0209,277.5350036621094,-0.044167977700377836,-0.1161893884702917,0.8974358974358976,0.5128205128205132,2.948717948717948,0.7692307692307687,1.282051282051282,3.783783783783784,7.435897435897436,7.564102564102564,6.013513513513514,8.974358974358974,5.625,7.299679487179487,7.6,9.35064935064935,8.475324675324675,3.717948717948718,1.794871794871795,2.7564102564102564,4.968587336087336,4.968587336087336,218.0,Débil
CBK,"Commercial Bancgroup, Inc.",Financial Services,Banks - Regional,10.345324,9.130158,1.3421692,,0.14639,0.41772,0.55367,0.053,-0.051,,,,26.8799,25.591667,28.760000228881836,0.06994446515358455,0.12380331569967029,8.25,7.82051282051282,7.317073170731707,,,5.657894736842105,9.26829268292683,9.26829268292683,7.82413350449294,3.2716049382716053,1.3157894736842104,2.293697205977908,,,,8.170731707317072,8.902439024390244,8.536585365853657,,,,Evitar
RW,Rainwater Equity ETF,,,38.86597,,,,,,,,,,,,23.87286,24.99501,24.479999542236328,0.02543220804865154,-0.020604530974929536,,,,,,,,,,,,,,,,,,,,,,Evitar
DTG,DTE Energy Company 2021 Series ,,,,,,,,,,,,,,,17.046,17.6001,17.18000030517578,0.007861099681789385,-0.02386916522202831,,,,,,,,,,,,,,,,,,,,,,Evitar
TLX,Telix Pharmaceuticals Limited,Healthcare,Biotechnology,,44.669376,9.037602,126.39,-0.018550001,-0.0088599995,0.01944,0.493,,112.454,1.426,-36673500.0,9.0577,9.554675,11.080100059509277,0.2232796470968652,0.15965221836527954,,0.23076923076923106,1.0769230769230764,0.23076923076923106,,1.206896551724138,1.076923076923077,1.2307692307692308,1.1750663129973475,9.769230769230768,,,1.8644067796610164,4.838709677419355,3.3515582285401857,9.769230769230768,9.230769230769232,9.5,,,,Evitar
CON,Concentra Group Holdings Parent,Healthcare,Medical Care Facilities,17.315386,13.539198,7.3634286,11.791,0.4807,0.07692,0.13239999,0.159,0.601,500.631,1.136,126626248.0,22.4414,21.357,22.510000228881836,0.0030568604847216463,0.05398699390746997,8.103448275862068,5.692307692307692,1.8461538461538463,6.76923076923077,5.602785145888594,8.793103448275861,3.384615384615385,3.384615384615385,5.548010610079576,8.153846153846153,8.928571428571429,8.541208791208792,0.16949152542372836,2.258064516129032,1.2137780207763802,6.461538461538462,7.384615384615385,6.923076923076923,5.716468938811796,5.716468938811796,100.0,Neutral
NEM,Newmont Corporation,Basic Materials,Gold,14.131647,9.611856,3.347312,6.89,0.25832,0.3387,0.61379004,0.458,0.786,15.762,2.443,9804874752.0,113.2316,95.9473,108.98500061035156,-0.037503659664337885,0.13588397599881974,9.285714285714286,8.846153846153847,4.230769230769232,8.846153846153847,7.802197802197803,9.807692307692307,9.230769230769232,9.807692307692307,9.634615384615385,9.8,6.666666666666666,8.233333333333334,8.846153846153847,8.076923076923077,8.461538461538462,2.692307692307692,5.0,3.846153846153846,7.85202380952381,7.85202380952381,3.0,Buena
FRA,Blackrock Floating Rate Income ,Financial Services,Asset Management,15.864285,,0.8560746,,0.05524,0.55849,0.82695997,,,42.618,0.327,27782676.0,11.021,12.09935,11.104999542236328,0.007621771367056329,-0.08218213852510026,4.375,,9.634146341463413,,,0.9210526315789473,9.75609756097561,9.75609756097561,6.2220795892169445,,,,5.37037037037037,0.4,2.8851851851851853,4.146341463414634,2.682926829268293,3.414634146341464,,,,Evitar
BN,Brookfield Corporation,Financial Services,Asset Management,93.32653,7.79046,2.343806,15.472,0.01951,0.01683,0.29201,0.035,0.804,164.038,1.265,-4624750080.0,42.5142,44.81378,45.74449920654297,0.07598165334271756,0.020768594091883585,0.18750000000000044,8.846153846153847,3.902439024390244,3.0952380952380953,4.007832741445546,0.3289473684210526,0.36585365853658536,4.634146341463415,1.6315789473684212,2.2839506172839505,8.552631578947368,5.41829109811566,1.1111111111111116,6.0,3.555555555555556,8.414634146341463,6.219512195121951,7.317073170731707,4.124405450769713,4.124405450769713,346.0,Débil
AM,Antero Midstream Corporation,Energy,Oil & Gas Midstream,25.47093,14.639835,5.374141,,0.20407,0.31943,0.55439,0.086,-0.003,191.718,0.985,457065632.0,22.3388,19.28365,21.90999984741211,-0.019195308279222223,0.1361956811813172,2.962962962962963,4.2857142857142865,1.071428571428571,,,8.076923076923077,8.928571428571429,9.285714285714286,8.695054945054945,6.428571428571429,4.3478260869565215,5.388198757763975,0.714285714285714,4.615384615384616,2.664835164835165,1.7857142857142858,1.7857142857142858,1.7857142857142858,,,,Evitar
GBF,iShares Government/Credit Bond ,,,,,,,,,,,,,,,104.4708,104.9207,103.52010345458984,-0.009100117405152042,-0.013349096464378873,,,,,,,,,,,,,,,,,,,,,,Evitar
GIL,"Gildan Activewear, Inc.",Consumer Cyclical,Apparel Manufacturing,34.83918,11.044413,3.0965745,16.433,0.105629995,0.06098,0.13328,0.638,,149.31,2.346,-1079360000.0,60.0138,59.5098,59.619998931884766,-0.006561841911614241,0.0018517778901083748,2.166666666666667,7.8125,5.23076923076923,3.6923076923076925,4.725560897435898,3.3962264150943393,3.8461538461538463,6.153846153846154,4.3584905660377355,9.769230769230768,,,4.2592592592592595,9.21875,6.73900462962963,6.190476190476191,6.666666666666666,6.428571428571429,,,,Evitar
SPG,"Simon Property Group, Inc.",Real Estate,REIT - Retail,14.299223,29.312115,12.751415,20.281,1.04109,0.7271,0.49717,0.132,3.581,435.463,0.236,2338524672.0,195.4442,184.71506,202.7949981689453,0.037610725562310376,0.09788015210533096,9.516129032258064,6.25,0.15625,3.4375,4.839969758064516,9.827586206896552,9.84375,9.0625,9.602909482758621,8.125,9.310344827586206,8.717672413793103,0.17241379310344862,3.125,1.6487068965517242,5.9375,7.5,6.71875,6.609372827447164,6.609372827447164,23.0,Buena
CNDL,CANDLEWOOD HOTEL CO INC,Consumer Cyclical,Lodging,,,-1.2909889e-05,-15.799,-0.4239,-0.23257999,-0.05915,0.062,,119.365,0.622,-12320000.0,0.0001,0.0001,,,,,,8.153846153846153,9.615384615384615,,0.3773584905660377,0.38461538461538464,0.38461538461538464,0.3817126269956459,4.0,,,5.185185185185186,1.09375,3.139467592592593,,,,,,,Evitar
BOSSY,Hugo Boss AG,Consumer Cyclical,Apparel Manufacturing,9.6705885,11.643061,1.5745978,2.866,0.17241,0.05843,0.14271,0.025,0.285,82.971,1.63,461786240.0,8.59802,8.97966,,,,9.666666666666666,7.5,6.461538461538461,9.615384615384615,8.310897435897434,4.528301886792453,3.6923076923076925,6.461538461538462,4.857474600870828,2.4615384615384617,7.818181818181818,5.13986013986014,6.296296296296297,7.5,6.898148148148149,,,,,,,Evitar
ASML,ASML Holding N.V. - New York Re,Technology,Semiconductor Equipment & Materials,47.57411,30.216633,1266.1538,41.606,0.52236,0.29713,0.36020002,0.132,0.192,12.989,1.36,8243274752.0,1399.8383,1119.4491,1442.81005859375,0.03069765886084852,0.2888572232482476,3.0000000000000004,2.325581395348837,0.23255813953488413,1.8604651162790697,1.8546511627906979,8.148148148148147,8.604651162790697,8.13953488372093,8.282515073212746,4.588235294117647,4.620253164556962,4.604244229337304,7.901234567901234,4.651162790697675,6.276198679299455,4.588235294117647,7.529411764705882,6.0588235294117645,5.305393736175004,5.305393736175004,157.0,Neutral
UMI,USCF Midstream Energy Income Fu,,,19.817528,,,,,,,,,,,,57.73002,52.282795,60.0166015625,0.03960818933546184,0.14792259217396464,,,,,,,,,,,,,,,,,,,,,,Evitar
MT,Arcelor Mittal NY Registry Shar,Basic Materials,Steel,15.287959,8.338034,1.6321969,12.177,0.054330003,0.047119997,0.048720002,0.045,-0.279,23.917,1.386,-2022875008.0,57.2092,45.60355,58.34000015258789,0.01976605428126743,0.27928637469205553,7.619047619047619,9.423076923076923,7.307692307692308,6.153846153846154,7.62591575091575,3.8461538461538463,3.8461538461538463,2.692307692307692,3.5,3.2,2.2222222222222223,2.7111111111111112,8.461538461538462,2.692307692307692,5.576923076923077,4.615384615384616,7.6923076923076925,6.153846153846154,5.083316544566545,5.083316544566545,195.0,Neutral
