ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
TXN,Texas Instruments Incorporated,Technology,Semiconductors,,,Evitar,2.7174849267872525,7.422624174562159,5.680672268907562,6.550387596899225,8.294117647058822,,,,,,,,295.6000061035156,0.33429872629324797,0.5168103536749893,50.576046,32.105667,16.020182,31.26,0.32347,0.29108,0.37824002,0.186,0.313,83.741,4.456,1068249984.0
TPL,Texas Pacific Land Corporation,Energy,Oil & Gas E&P,,,Evitar,2.73478835978836,9.818783068783068,7.50776397515528,9.639550264550264,1.9444444444444442,,,,,,,,407.57000732421875,-0.1357875846110127,0.13134005744893118,55.87517,5.5707054,18.057007,39.059,0.36466,0.60025,0.77222,0.208,0.183,1.173,4.227,-56315624.0
TXT,Textron Inc.,Industrials,Aerospace & Defense,,,Evitar,8.974358974358974,2.364864864864865,6.048212351029252,7.236363636363636,5.576923076923077,,,,,,,,91.95999908447266,0.005673581322999555,0.05886388698933831,17.550573,12.602365,2.0356145,11.005,0.12254,0.0615,0.08011,0.118,0.106,52.674,1.845,622374976.0
TMO,Thermo Fisher Scientific Inc,Healthcare,Diagnostics & Research,,,Evitar,3.7115384615384617,5.579487179487179,4.594405594405595,4.435911016949152,4.0,,,,,,,,457.0050048828125,-0.06874956467511839,-0.1340813786281262,25.144665,16.725328,3.2202234,18.842,0.13523,0.15151,0.17892,0.062,0.113,82.903,1.526,5520625152.0
TJX,"TJX Companies, Inc. (The)",Consumer Cyclical,Apparel Retail,,,Evitar,1.9150641025641026,7.211396011396011,6.411680911680913,4.576923076923077,4.921875,,,,,,,,147.52000427246094,-0.06701052350080416,-0.008565476059525512,30.282785,26.067492,16.05606,21.009,0.59129,0.091000006,0.13267,0.085,0.279,132.375,1.138,3892000000.0
TKO,"TKO Group Holdings, Inc.",Communication Services,Entertainment,,,Evitar,2.1153846153846154,3.818461538461538,7.802197802197803,5.484615384615385,3.653846153846154,,,,,,,,184.61000061035156,-0.05681102597485732,-0.05303340871884532,68.609665,48.02298,4.098146,16.197,0.06736,0.044699997,0.21215001,0.259,0.63,58.229,1.339,830904512.0
TSCO,Tractor Supply Company,Consumer Cyclical,Specialty Retail,,,Evitar,5.944511217948717,5.3641025641025655,3.051282051282051,4.1424501424501425,0.390625,,,,,,,,30.334999084472656,-0.3032587535492197,-0.42154593052310374,14.950739,13.115023,6.196407,11.402,0.45504,0.06909,0.06499,0.036,-0.081,254.949,1.38,350726016.0
TT,Trane Technologies plc,Industrials,Building Products & Equipment,,,Evitar,2.1474358974358974,6.627858627858629,3.5879378837125318,5.091774891774891,7.051282051282051,,,,,,,,477.3999938964844,0.060651760731899484,0.11884777589859463,36.45954,28.081566,12.329814,25.184,0.36630002,0.13415,0.15521,0.06,-0.021,53.597,1.095,2662362624.0
TDG,Transdigm Group Incorporated,Industrials,Aerospace & Defense,,,Evitar,4.6314102564102555,,6.951968219573853,,3.6538461538461537,,,,,,,,1199.1099853515625,-0.011197278847167924,-0.08776141028464757,37.37032,25.719595,-7.293678,19.807,,0.21909,0.46659002,0.183,0.115,,3.516,1524875008.0
TRV,"The Travelers Companies, Inc.",Financial Services,Insurance - Property & Casualty,,,Evitar,6.9944805619791435,5.359229147847034,5.530864197530865,3.783068783068783,4.939024390243902,,,,,,,,295.8299865722656,-0.015593879557023516,0.038211602338110495,8.840597,10.385428,1.9684684,6.195,0.25272,0.15537,0.18744,0.01,3.576,28.975,0.335,13304375296.0
TRMB,Trimble Inc.,Technology,Scientific & Technical Instruments,,,Evitar,6.795865633074936,2.8482629916738444,5.246753246753247,4.739448751076658,1.4705882352941178,,,,,,,,58.220001220703125,-0.1270709765244301,-0.22738879819012148,30.471205,14.31847,2.353417,17.709,0.08252,0.12375,0.15874,0.118,0.556,25.062,1.014,370112512.0
TFC,Truist Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,5.46386630532972,4.1382716049382715,,5.365853658536586,,,,,,,,48.185001373291016,0.00237569113247571,0.01723936998697484,11.928218,9.399203,1.0093837,,0.08579001,0.29624,0.38990003,0.052,0.253,,,
TYL,"Tyler Technologies, Inc.",Technology,Software - Application,,,Evitar,4.766724088429514,3.0720643123743896,2.126050420168067,5.919465977605513,1.3529411764705883,,,,,,,,313.510009765625,-0.08315608318762269,-0.29577968791204556,43.19959,21.780718,3.6423082,29.764,0.08930001,0.13262,0.16268998,0.086,0.022,1.348,1.001,541551744.0
TSN,"Tyson Foods, Inc.",Consumer Defensive,Farm Products,,,Evitar,4.398809523809524,1.6701298701298701,7.064732142857142,9.116883116883116,8.714285714285715,,,,,,,,66.55000305175781,0.04693350048229439,0.13606203959842333,52.405514,14.49542,1.3001564,11.721,0.02619,0.00813,0.0364,0.044,36.022,44.41,1.83,1029000000.0
USB,U.S. Bancorp,Financial Services,Banks - Regional,,,Evitar,,5.98509485094851,2.9790123456790125,,6.890243902439025,,,,,,,,54.9099006652832,0.015514798418435172,0.06794422145603618,11.512579,9.717165,1.4629567,,0.123500004,0.29294002,0.37837002,0.046,0.148,,,
UBER,"Uber Technologies, Inc.",Technology,Software - Application,,,Evitar,5.9596612115991965,4.983491243181166,2.5741023682200153,4.075150732127477,4.0,,,,,,,,76.22000122070312,0.0262279354360071,-0.10131753048966963,18.944168,17.558243,5.838113,22.931,0.3531,0.15907,0.14565,0.145,-0.846,48.113,1.069,6536625152.0
UDR,"UDR, Inc.",Real Estate,REIT - Residential,,,Evitar,4.27671370967742,6.172413793103448,6.481681034482759,1.9396551724137934,4.21875,,,,,,,,36.95000076293945,0.03996624719784547,0.00983601474003759,25.14966,61.616665,3.7396321,17.882,0.123500004,0.27782,0.21954,0.042,1.516,142.368,0.22,1007130496.0
ULTA,"Ulta Beauty, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.716746794871794,6.536182336182336,5.5754985754985755,6.502849002849002,2.96875,,,,,,,,514.2100219726562,-0.0787583187422336,-0.0946791482321212,20.037607,16.249107,8.100276,13.362,0.43595,0.09308,0.12234,0.118,-0.054,77.835,1.414,900096128.0
UNP,Union Pacific Corporation,Industrials,Railroads,,,Evitar,5.801282051282051,9.235966735966736,3.5102925243770313,1.8441558441558439,7.115384615384616,,,,,,,,265.5050048828125,0.05119273436726712,0.12538791192050502,21.868723,19.399311,8.535609,14.905,0.40686,0.29202,0.40357,0.032,0.062,162.246,0.916,4034374912.0
UAL,"United Airlines Holdings, Inc.",Industrials,Airlines,,,Evitar,9.535256410256409,3.4864864864864864,8.259750812567715,1.1246753246753247,4.743589743589744,,,,,,,,96.8499984741211,0.03068096751115923,-0.04004933587349968,8.6663685,6.883245,1.9944421,6.23,0.25726998,0.06061,0.043470003,0.106,0.845,195.081,0.698,1647000064.0
UPS,"United Parcel Service, Inc.",Industrials,Integrated Freight & Logistics,,,Evitar,8.269230769230768,3.9802494802494803,1.005778259299386,3.2043290043290042,4.679487179487179,,,,,,,,100.7750015258789,-0.01211245178560949,0.03473380338342191,16.307444,12.613771,5.2728505,9.173,0.33353,0.05943,0.0633,-0.016,-0.272,181.508,1.213,4625500160.0
URI,"United Rentals, Inc.",Industrials,Rental & Leasing Services,,,Evitar,5.929487179487181,7.264033264033264,4.612676056338028,1.3878787878787877,7.628205128205129,,,,,,,,942.8499755859375,0.160311637655824,0.08348577969945947,24.068293,17.512371,6.6329074,16.178,0.28237,0.15319,0.23087,0.072,0.066,167.473,0.802,1870625024.0
UNH,UnitedHealth Group Incorporated,Healthcare,Healthcare Plans,,,Evitar,2.972811671087533,3.323076923076923,1.811188811188811,2.5681938559322033,9.346153846153847,,,,,,,,382.0199890136719,0.2325491752150295,0.2033847899796175,28.819721,18.413588,3.6789718,18.599,0.121759996,0.02678,0.080469996,0.02,0.007,73.982,0.798,17687500800.0
UHS,"Universal Health Services, Inc.",Healthcare,Medical Care Facilities,,,Evitar,9.298408488063659,4.810256410256411,6.293706293706294,4.059851694915254,3.230769230769231,,,,,,,,168.0399932861328,-0.08222110101722058,-0.1621957348654881,7.021712,6.617401,1.3637764,5.786,0.21369,0.08563,0.111870006,0.096,0.177,67.405,1.079,650819008.0
VLO,Valero Energy Corporation,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.652777777777779,3.507936507936508,,6.7526455026455015,8.703703703703702,,,,,,,,248.02000427246094,0.047847288037003555,0.3368649825276189,18.12491,13.302139,3.1264806,8.736,0.1585,0.03569,0.060510002,0.066,,42.664,1.576,4786625024.0
VTR,"Ventas, Inc.",Real Estate,REIT - Healthcare Facilities,,,Evitar,1.1731350806451613,1.4450431034482758,6.066810344827586,3.6799568965517238,6.09375,,,,,,,,87.20999908447266,0.026574871156938018,0.1338873716653317,158.67271,96.25332,3.2321024,24.217,0.0214,0.042600002,0.13771,0.219,0.1,93.736,0.206,1483115264.0
VLTO,Veralto Corp,Industrials,Pollution & Treatment Controls,,,Evitar,5.833333333333333,8.112266112266113,5.428855182376308,5.123809523809523,2.628205128205128,,,,,,,,86.30999755859375,-0.0397260637045842,-0.1276866508200235,22.26031,18.6034,7.0592566,16.524,0.36463,0.17325,0.23768999,0.068,0.133,95.542,1.484,768249984.0
VRSN,"VeriSign, Inc.",Technology,Software - Infrastructure,,,Evitar,5.513207005455067,,2.2582123758594346,,5.764705882352941,,,,,,,,286.0799865722656,0.11182788808759092,0.1164892195142313,31.609945,26.855486,-11.774366,23.433,,0.49958,0.68454003,0.066,0.114,,0.462,807275008.0
VRSK,"Verisk Analytics, Inc.",Industrials,Consulting Services,,,Evitar,4.310897435897436,,3.497652582159624,,0.8974358974358975,,,,,,,,167.42999267578125,-0.11208340532028083,-0.24479437785730862,25.519785,19.366802,75.08508,17.651,,0.2934,0.45004,0.039,0.048,,1.018,944362496.0
VZ,Verizon Communications Inc.,Communication Services,Telecom Services,,,Evitar,7.480769230769231,6.323076923076922,3.869047619047619,1.2884615384615383,6.346153846153847,,,,,,,,47.20500183105469,-0.031099998952083707,0.07405292178685019,11.518292,8.95466,1.90654,7.651,0.17198,0.12462,0.25186002,0.029,0.043,192.045,0.64,19608500224.0
VRTX,Vertex Pharmaceuticals Incorpor,Healthcare,Biotechnology,,,Evitar,2.5344827586206895,8.794871794871796,7.08041958041958,8.788400423728813,6.076923076923077,,,,,,,,438.4849853515625,-0.02142104494037822,0.0074547896972663175,26.021662,20.312132,5.75572,20.844,0.24197,0.35507,0.38126,0.078,0.614,10.26,3.023,2783225088.0
VTRS,Viatris Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,,1.4153846153846155,,4.005561440677966,9.26923076923077,,,,,,,,16.924999237060547,0.18665333854927124,0.40204522472574555,,6.322045,1.3244385,7.807,-0.01957,-0.02036,0.06784,0.081,,99.675,1.603,2238337536.0
VICI,VICI Properties Inc.,Real Estate,REIT - Diversified,,,Evitar,9.254032258064516,8.94073275862069,4.477370689655173,9.059806034482758,2.5,,,,,,,,28.7549991607666,0.012999336319544863,-0.040180275853745506,9.857877,9.807496,1.1067748,12.148,0.11331,0.7683,1.0749099,0.035,0.601,61.853,11.12,1285280000.0
V,Visa Inc.,Financial Services,Credit Services,,,Evitar,1.0716717934173978,9.754893104486602,7.577777777777778,4.619708994708995,5.7926829268292686,,,,,,,,324.07000732421875,0.04032242811518483,-0.02377878266744604,28.250874,21.863758,16.18848,20.281,0.60349,0.51679003,0.67346,0.171,0.355,67.233,1.088,20839749632.0
VST,Vistra Corp.,Utilities,Utilities - Independent Power Producers,,,Evitar,4.678571428571429,6.6,,3.071428571428571,1.7857142857142856,,,,,,,,151.3800048828125,-0.04466554533949474,-0.14490612561478577,25.281773,13.403257,19.500195,10.54,0.42898,0.11525,0.26578,0.434,,355.187,0.896,476875008.0
VMC,Vulcan Materials Company (Holdi,Basic Materials,Building Materials,,,Evitar,2.4475524475524475,6.730769230769231,4.746963562753036,5.961538461538462,2.8846153846153846,,,,,,,,281.1199951171875,-0.005778188950290031,-0.03860229652995506,33.373665,25.952415,4.3100066,17.886,0.13458,0.13809,0.15064,0.074,0.297,61.249,2.589,239012496.0
WRB,W.R. Berkley Corporation,Financial Services,Insurance - Property & Casualty,,,Evitar,4.651083253341477,4.439174947305029,3.9580246913580246,3.7731481481481484,3.1707317073170733,,,,,,,,66.20079803466797,-0.014332239960038184,-0.06485151116241683,14.042374,13.718677,2.5363538,9.345,0.20164,0.12639,0.17093,0.04,0.26,31.76,0.385,3222230528.0
GWW,"W.W. Grainger, Inc.",Industrials,Industrial Distribution,,,Evitar,3.0448717948717947,6.398128898128898,6.623781148429035,7.547186147186147,8.26923076923077,,,,,,,,1228.5174560546875,0.09194019688480815,0.183995324662795,33.109478,24.514164,14.773238,19.691,0.46129,0.09696,0.16723,0.101,0.182,64.034,2.686,1152125056.0
WAB,Westinghouse Air Brake Technolo,Industrials,Railroads,,,Evitar,4.262820512820513,4.125779625779626,6.855362946912242,4.3995670995671,7.6923076923076925,,,,,,,,267.4700012207031,0.0468075294868977,0.20905697091927156,37.85714,22.069548,4.0980844,20.448,0.11305001,0.10515001,0.18983,0.13,0.128,62.03,1.024,1123250048.0
WMT,Walmart Inc.,Consumer Defensive,Discount Stores,,,Evitar,0.7023809523809524,3.81038961038961,3.6383928571428568,4.779220779220779,7.714285714285714,,,,,,,,126.97000122070312,0.005752371369549536,0.12117612867699656,46.54212,38.6586,10.163986,25.077,0.21847,0.0307,0.04567,0.056,-0.19,64.443,0.79,10554250240.0
DIS,Walt Disney Company (The),Communication Services,Entertainment,,,Evitar,5.894230769230769,4.2092307692307696,3.0677655677655675,3.7769230769230773,5.384615384615384,,,,,,,,104.5999984741211,0.0358466162091291,-0.04251868416690119,16.729599,13.998897,1.7118813,11.96,0.1101,0.1154,0.15512,0.065,-0.298,41.069,0.679,3751375104.0
WBD,"Warner Bros. Discovery, Inc. - ",Communication Services,Entertainment,,,Evitar,,1.5630769230769233,,2.769230769230769,6.923076923076923,,,,,,,,27.135000228881836,-0.009823303403060923,0.17490675561124958,,1809.0,1.8735759,12.957,-0.049590003,-0.04665,0.08590999,-0.01,,96.318,0.729,18466875392.0
WM,"Waste Management, Inc.",Industrials,Waste Management,,,Evitar,4.743589743589744,6.233887733887734,4.595521849042976,1.5090909090909093,2.628205128205128,,,,,,,,213.5800018310547,-0.07676372867170045,-0.04215043982437472,30.94935,23.131277,8.625822,14.255,0.29936,0.10994001,0.1752,0.035,0.133,228.408,0.934,2136749952.0
WAT,Waters Corporation,Healthcare,Diagnostics & Research,,,Evitar,1.1047745358090184,3.3846153846153846,,,7.615384615384616,,,,,,,,350.2174987792969,0.12597601289148175,0.04191861355972626,44.618473,21.38275,8.143382,27.29,0.05212,0.11926,0.116809994,0.915,,34.103,,
WEC,"WEC Energy Group, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,2.857142857142857,7.457142857142857,5.397321428571429,5.0,4.428571428571429,,,,,,,,112.69000244140625,-0.02436277149357391,0.010382239377885183,22.58918,18.774746,2.6947813,15.024,0.11679,0.16239001,0.28952998,0.09,0.079,153.184,0.679,-2067012480.0
WFC,Wells Fargo & Company,Financial Services,Banks - Diversified,,,Evitar,,5.1180367359229155,3.446913580246913,,1.4634146341463414,,,,,,,,74.17500305175781,-0.07428897094437104,-0.12091802521803341,11.468315,9.44305,1.3948941,,0.12028,0.26742,0.29447,0.057,0.151,,,
WELL,Welltower Inc.,Real Estate,REIT - Healthcare Facilities,,,Evitar,0.9841229838709677,2.5150862068965516,9.404633620689655,8.960129310344827,6.5625,,,,,,,,213.91000366210938,0.034514128326512905,0.13510126504069842,103.90777,64.27928,3.538777,56.187,0.03665,0.119619995,0.18039,0.383,1.579,44.486,1.646,2600212736.0
WST,"West Pharmaceutical Services, I",Healthcare,Medical Instruments & Supplies,,,Evitar,1.013262599469496,6.6410256410256405,8.475524475524477,8.547404661016948,9.384615384615385,,,,,,,,324.010009765625,0.2232322754423508,0.23825039770160705,43.201336,33.915993,7.681967,26.239,0.19131,0.16849001,0.21695,0.21,0.561,10.734,2.71,275662496.0
WDC,Western Digital Corporation,Technology,Computer Hardware,,,Evitar,3.131280505311513,8.892764857881136,9.49083269671505,6.501579098478324,9.588235294117647,,,,,,,,517.2050170898438,0.5413061790217621,1.5731266448601957,30.93413,29.65921,24.699974,41.735,0.85920995,0.55286,0.37008998,0.455,4.829,17.81,1.49,2075000064.0
WY,Weyerhaeuser Company,Real Estate,REIT - Specialty,,,Evitar,3.8482862903225805,1.9030172413793105,4.089439655172414,8.389008620689655,1.171875,,,,,,,,23.489999771118164,-0.029499265777633288,-0.04050781722191821,42.0,33.17161,1.7966542,31.685,0.04161,0.057800002,0.08975001,-0.02,0.966,57.729,1.418,-45875000.0
WSM,"Williams-Sonoma, Inc.",Consumer Cyclical,Specialty Retail,,,Evitar,4.403445512820513,8.355555555555554,2.143874643874644,6.796296296296297,4.21875,,,,,,,,176.97000122070312,-0.05383368591201232,-0.08603358295541153,20.050962,17.449848,10.097525,13.41,0.51523995,0.13942,0.20326,-0.043,-0.073,69.957,1.388,867585280.0
WMB,"Williams Companies, Inc. (The)",Energy,Oil & Gas Midstream,,,Evitar,0.7787698412698412,7.611111111111111,6.832298136645964,1.3855820105820107,5.185185185185185,,,,,,,,74.06050109863281,0.01103725630198249,0.15026408988078588,32.510963,28.590328,7.091944,17.529,0.19656,0.23056999,0.33609,0.09,0.25,199.855,0.829,-190250000.0
WTW,Willis Towers Watson Public Lim,Financial Services,Insurance Brokers,,,Evitar,4.4980888309553935,5.306233062330623,5.459259259259259,4.150132275132275,0.6097560975609757,,,,,,,,251.64500427246094,-0.12319547058679325,-0.20224949416427207,14.773928,11.346709,2.9992728,10.613,0.20611,0.16843,0.20522,0.085,0.33,85.693,1.187,2052125056.0
WDAY,"Workday, Inc.",Technology,Software - Application,,,Evitar,5.978682170542636,1.8570198105081823,5.918258212375859,4.565747918461097,1.2352941176470589,,,,,,,,121.07499694824219,-0.06345822402248325,-0.37291742311114284,46.64672,9.707174,4.011122,22.779,0.08231,0.07255,0.120459996,0.145,0.629,48.956,1.322,3012750080.0
WYNN,"Wynn Resorts, Limited",Consumer Cyclical,Resorts & Casinos,,,Evitar,5.761217948717949,,6.935897435897436,,4.53125,,,,,,,,100.21499633789062,-0.03267751535813923,-0.13184762014669205,28.716333,17.79108,-37.284225,11.425,,0.051420003,0.15323,0.092,0.509,,1.242,356894624.0
XEL,Xcel Energy Inc.,Utilities,Utilities - Regulated Electric,,,Evitar,3.9285714285714284,3.571428571428571,2.8236607142857144,4.428571428571429,7.142857142857143,,,,,,,,80.48999786376953,0.0001242279295419202,0.03691286033198904,23.221903,17.787964,2.128424,14.362,0.0959,0.14144,0.18155001,0.029,0.06,164.845,0.77,-7471625216.0
XYL,Xylem Inc.,Industrials,Specialty Industrial Machinery,,,Evitar,6.8589743589743595,3.1632016632016633,4.550379198266522,7.327272727272728,1.8589743589743588,,,,,,,,113.02999877929688,-0.07257436899038461,-0.170745208441357,28.226933,18.600225,2.401655,14.928,0.08724,0.10791001,0.12894,0.027,0.145,18.354,1.463,959124992.0
YUM,"Yum! Brands, Inc.",Consumer Cyclical,Restaurants,,,Evitar,4.641626602564102,,8.351851851851851,,5.15625,,,,,,,,150.1999969482422,-0.05388689382467682,-0.013861114952530285,24.22742,20.036604,-5.680306,18.154,,0.20481001,0.31083,0.152,0.722,,0.651,1261500032.0
ZBRA,Zebra Technologies Corporation,Technology,Communication Equipment,,,Evitar,7.417097329888028,2.6009187482055696,1.868220015278839,2.901952339936836,3.5294117647058822,,,,,,,,220.93499755859375,0.011275596272438904,-0.16226363221352502,26.942541,10.99134,3.0462067,13.899,0.116809994,0.077649996,0.15051,0.106,-0.558,75.167,0.97,658499968.0
ZBH,"Zimmer Biomet Holdings, Inc.",Healthcare,Medical Devices,,,Evitar,8.185676392572944,3.933333333333333,7.034965034965035,6.267213983050848,2.8461538461538463,,,,,,,,80.2699966430664,-0.11477004485077358,-0.15142702723461177,20.81347,8.933804,1.226022,8.929,0.060650002,0.09052,0.19687,0.093,0.341,59.827,1.733,1044124992.0
ZTS,Zoetis Inc.,Healthcare,Drug Manufacturers - Specialty & Generic,,,Evitar,6.404509283819628,9.138461538461538,2.520979020979021,4.870233050847458,0.38461538461538464,,,,,,,,77.52999877929688,-0.33816839376892427,-0.40809203944248673,12.6762295,10.371941,9.8641405,10.319,0.67748,0.28035,0.36561,0.029,0.06,286.236,3.153,1780875008.0
YPF,YPF Sociedad Anonima,Energy,Oil & Gas Integrated,,,Evitar,,2.097222222222222,,3.2738095238095237,8.518518518518519,,,,,,,,44.29499816894531,0.06693286401321208,0.25479092961174454,,7.9263716,1.5367776,5.13,-0.032560002,-0.02141,0.17752,0.403,,92.454,0.937,-695939392.0
GGAL,Grupo Financiero Galicia S.A.,Financial Services,Banks - Regional,,,Evitar,,0.36766034327009933,,,2.25609756097561,,,,,,,,42.67499923706055,-0.040338411716517086,-0.06728040956476267,44.333336,6.2732153,12.310679,,0.02493,0.030869998,-0.035350002,-0.1,,,,
BMA,Banco Macro S.A.,Financial Services,Banks - Regional,,,Evitar,,1.8328816621499548,0.8148148148148148,,4.634146341463415,,,,,,,,74.28500366210938,-0.0002906382190899226,-0.00505803554910822,22.7546,7.599197,1.2645079,,0.055040002,0.07124,0.24059,-0.033,-0.274,,,
BBAR,Banco BBVA Argentina S.A.,Financial Services,Banks - Regional,,,Evitar,,1.4834387232761217,0.537037037037037,,6.219512195121951,,,,,,,,15.119999885559082,0.018168097773705538,0.020063948670211884,13.576576,12.685185,1.2539998,,0.0765,0.07964,0.14038,-0.08,-0.372,,,
CEPU,Central Puerto S.A.,Utilities,Utilities - Regulated Electric,,,Evitar,9.464285714285714,7.814285714285714,,9.714285714285715,3.571428571428571,,,,,,,,14.28499984741211,-0.06710814313623359,0.03140420774019659,8.644579,8.391813,1.1798658,0.522,0.13927001,0.31561002,0.22393999,0.113,,18.846,1.773,13795047424.0
LOMA,Loma Negra Compania Industrial ,Basic Materials,Building Materials,,,Evitar,5.681818181818182,3.346153846153846,7.580971659919029,6.538461538461538,3.653846153846154,,,,,,,,10.989999771118164,0.015636530674087323,0.030362386720434564,49.931816,14.181695,1.6364732,1.553,0.03375,0.04246,0.13946,0.265,0.801,25.588,2.015,-84294664192.0
SUPV,Grupo Supervielle S.A.,Financial Services,Banks - Regional,,,Evitar,,0.36766034327009933,,,1.097560975609756,,,,,,,,8.1899995803833,-0.08004407921468992,-0.13478912936083187,,6.118334,0.9919127,,-0.04656,-0.06664,-0.18163,-0.298,,,,
TSLL,Direxion Daily TSLA Bull 2X ETF,,,,,Evitar,,,,,,,,,,,,,16.690000534057617,0.289838985289933,0.02949071571238515,80.232155,,,,,,,,,,,
SOXL,Direxion Daily Semiconductor Bu,,,,,Evitar,,,,,,,,,,,,,189.4949951171875,1.366421590292139,2.661650590414483,141.96872,,,,,,,,,,,
SQQQ,ProShares UltraPro Short QQQ,,,,,Evitar,,,,,,,,,,,,,42.10499954223633,-0.3668059296285152,-0.42247908734774053,,,,,,,,,,,,
SOXS,Direxion Daily Semiconductor Be,,,,,Evitar,,,,,,,,,,,,,8.229900360107422,-0.7147842536784813,-0.8835030152968562,,,,,,,,,,,,
TQQQ,ProShares UltraPro QQQ,,,,,Evitar,,,,,,,,,,,,,77.16000366210938,0.4741001544043302,0.4995387239942348,39.519592,,,,,,,,,,,
TSLZ,T-Rex 2X Inverse Tesla Daily Ta,,,,,Evitar,,,,,,,,,,,,,10.529999732971191,-0.29521376287783097,-0.35551493880475304,,,,,,,,,,,,
SPY,State Street SPDR S&P 500 ETF T,,,,,Evitar,,,,,,,,,,,,,740.27001953125,0.081823258799395,0.09925810145232683,27.812292,,1.7248498,,,,,,,,,
SPXS,Direxion Daily S&P 500 Bear 3X ,,,,,Evitar,,,,,,,,,,,,,27.519899368286133,-0.2219071439961623,-0.2591991577589581,,,,,,,,,,,,
MSTU,T-Rex 2X Long MSTR Daily Target,,,,,Evitar,,,,,,,,,,,,,9.49269962310791,0.6023056551056494,-0.6200081611720791,11.989928,,,,,,,,,,,
HYG,iShares iBoxx $ High Yield Corp,,,,,Evitar,,,,,,,,,,,,,80.06500244140625,0.001851951917692718,-0.00560751595752107,11.010403,1334.5833,0.91029483,,,,,,,,,
QQQ,"Invesco QQQ Trust, Series 1",,,,,Evitar,,,,,,,,,,,,,713.9000244140625,0.1497637249542083,0.17552070413813325,34.81797,,1.9949886,,,,,,,,,
MSTZ,T-Rex 2X Inverse MSTR Daily Tar,,,,,Evitar,,,,,,,,,,,,,4.299900054931641,-0.5382806400941027,-0.549103029213912,,,,,,,,,,,,
TLT,iShares 20+ Year Treasury Bond ,,,,,Evitar,,,,,,,,,,,,,85.58000183105469,-0.015373407591971477,-0.02947136548142615,,-4278.95,0.57487655,,,,,,,,,
FXI,iShares China Large-Cap ETF,,,,,Evitar,,,,,,,,,,,,,37.45500183105469,0.030552044349220653,-0.030535933814643812,10.28812,,0.927867,,,,,,,,,
AMDL,GraniteShares 2x Long AMD Daily,,,,,Evitar,,,,,,,,,,,,,58.716800689697266,1.9307551742575262,2.553140233947413,,,,,,,,,,,,
XLF,State Street Financial Select S,,,,,Evitar,,,,,,,,,,,,,51.224998474121094,0.011048973933214468,-0.02704153238121554,16.532959,,1.5067468,,,,,,,,,
IBIT,iShares Bitcoin Trust ETF,,,,,Evitar,,,,,,,,,,,,,46.42499923706055,0.12334943819365285,-0.12030463444444561,,,,,,,,,,,,
LQD,iShares iBoxx $ Investment Grad,,,,,Evitar,,,,,,,,,,,,,108.96499633789062,-0.0029719485451467076,-0.013478525284197018,32.951317,,0.8056157,,,,,,,,,
EWZ,iShares MSCI Brazil ETF,,,,,Evitar,,,,,,,,,,,,,38.63999938964844,0.0020694755122752095,0.15012492100030017,12.433733,,1.0573506,,,,,,,,,
NVDQ,T-Rex 2X Inverse NVIDIA Daily T,,,,,Evitar,,,,,,,,,,,,,10.5,-0.3121880281413355,-0.4050123459938205,,,,,,,,,,,,
NVDX,T-Rex 2X Long NVIDIA Daily Targ,,,,,Evitar,,,,,,,,,,,,,21.594999313354492,0.3217408979731362,0.24230023002571532,49.193386,,,,,,,,,,,
TSLQ,Tradr 2X Short TSLA Daily ETF,,,,,Evitar,,,,,,,,,,,,,16.375,-0.2922163246252528,-0.3832937574263672,43.76525,,,,,,,,,,,
NVDL,GraniteShares 2x Long NVDA Dail,,,,,Evitar,,,,,,,,,,,,,113.30500030517578,0.3294683101264613,0.2957228202418398,,,,,,,,,,,,
SMST,Defiance Daily Target 2x Short ,,,,,Evitar,,,,,,,,,,,,,22.110000610351562,-0.5492564135581147,-0.5716527382383407,,,,,,,,,,,,
KWEB,KraneShares CSI China Internet ,,,,,Evitar,,,,,,,,,,,,,29.625,0.014207463197535075,-0.16341563629124156,14.728949,,,,,,,,,,,
SAP,SAP  SE,Technology,Software - Application,,,Evitar,6.494042492104509,5.214039621016365,1.9457601222307104,5.3714470284237725,2.058823529411765,,,,,,,,169.375,-0.0499218061105664,-0.27419009256085025,23.101639,18.037735,3.777494,17.264,0.16350001,0.19584,0.30025998,0.06,0.093,17.331,1.069,8143750144.0
ALV,"Autoliv, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,7.663261217948718,4.548148148148149,3.427350427350427,4.501424501424501,8.6328125,,,,,,,,120.46499633789062,0.0895203481860829,0.015927253128705354,12.970937,10.086932,3.4248524,7.206,0.28372,0.06451,0.08936,0.068,-0.122,85.174,1.075,430375008.0
