ticker,shortName,sector,industry,rank,score_FINAL_adj,rating,score_valuation,score_profitability,score_growth,score_financial,score_momentum,score_fundamental_momentum,revenue_trend,ebitda_trend,margin_trend,debt_trend,fcf_trend,earnings_consistency,lastPrice,priceVs50dMA,priceVs200dMA,trailingPE,forwardPE,priceToBook,enterpriseToEbitda,returnOnEquity,profitMargins,operatingMargins,revenueGrowth,earningsGrowth,debtToEquity,currentRatio,freeCashflow
MET,"MetLife, Inc.",Financial Services,Insurance - Life,,,Evitar,5.850353873060198,2.3521529659741045,4.37283950617284,4.566798941798941,,,,,,,,,,,,15.102514,7.126903,1.8018185,12.211,0.13014,0.04665,0.09919,0.027,0.359,178.019,2.086,-17429749760.0
MTD,"Mettler-Toledo International, I",Healthcare,Diagnostics & Research,,,Evitar,4.087533156498674,,4.433566433566433,,,,,,,,,,,,,26.383389,21.953041,-968.5271,20.443,,0.21395999,0.23291999,0.072,0.067,,1.202,615044352.0
MGM,MGM Resorts International,Consumer Cyclical,Resorts & Casinos,,,Evitar,3.2642227564102564,2.635327635327635,3.4059829059829063,2.8618233618233617,,,,,,,,,,,,53.136986,16.7909,4.078436,17.596,0.13488,0.010299999,0.06856,0.042,-0.059,951.186,1.335,528360256.0
MCHP,Microchip Technology Incorporat,Technology,Semiconductors,,,Evitar,2.474519092736147,1.900947459086994,,5.031581969566465,,,,,,,,,,,,450.4091,24.251814,8.173719,47.543,0.03405,0.048800003,0.17145,0.351,,85.449,2.092,
MU,"Micron Technology, Inc.",Technology,Semiconductors,,,Evitar,5.651378122308355,8.8175423485501,9.784950343773872,8.427361469997129,,,,,,,,,,,,35.209335,7.337145,11.625543,22.781,0.39823002,0.41486,0.67624,1.963,7.56,14.902,2.897,2893499904.0
MSFT,Microsoft Corporation,Technology,Software - Infrastructure,,,Evitar,5.502081538903244,8.198679299454493,5.173414820473644,5.248349124318117,,,,,,,,,,,,24.750149,21.445097,7.441418,16.974,0.34013999,0.39341998,0.46326,0.183,0.234,30.271,1.283,37011251200.0
MAA,Mid-America Apartment Communiti,Real Estate,REIT - Residential,,,Evitar,4.788306451612903,4.280172413793103,1.4547413793103448,2.3033405172413794,,,,,,,,,,,,39.18485,33.241642,2.668882,16.786,0.06711,0.176,0.26567,0.008,-0.315,99.825,0.076,909082496.0
MRNA,"Moderna, Inc.",Healthcare,Biotechnology,,,Evitar,,0.36410256410256414,,7.980667372881356,,,,,,,,,,,,,-13.078453,2.4756308,-7.681,-0.36556998,-1.4355099,-1.3110499,2.602,,17.522,2.409,-20000000.0
MHK,"Mohawk Industries, Inc.",Consumer Cyclical,"Furnishings, Fixtures & Appliances",,,Evitar,8.35176282051282,2.2091168091168094,6.720797720797721,8.5982905982906,,,,,,,,,,,,15.543414,10.484321,0.7574409,5.599,0.051030003,0.03771,0.05475,0.08,0.652,30.114,2.159,858924992.0
MOH,Molina Healthcare Inc,Healthcare,Healthcare Plans,,,Evitar,4.537798408488063,1.1512820512820512,0.37412587412587417,4.2531779661016955,,,,,,,,,,,,49.71658,20.723692,2.3698096,6.892,0.04482,0.0043599997,0.0171,-0.043,-0.95,96.74,1.628,757500032.0
TAP,Molson Coors Beverage Company,Consumer Defensive,Beverages - Brewers,,,Evitar,,1.596103896103896,5.008928571428571,4.0021645021645025,,,,,,,,,,,,,8.462384,0.79096574,5.841,-0.18080999,-0.18854,0.124239996,0.02,0.356,62.567,0.535,774062528.0
MDLZ,"Mondelez International, Inc.",Consumer Defensive,Confectioners,,,Evitar,3.1904761904761907,3.819047619047619,7.178571428571429,3.2445887445887447,,,,,,,,,,,,30.468813,18.157438,3.0681458,19.011,0.101610005,0.06638,0.093059994,0.082,0.413,83.793,0.542,2847500032.0
MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,,,Evitar,0.8519954062589724,5.89405684754522,6.751718869365928,9.698535745047373,,,,,,,,,,,,114.92031,53.080257,22.079943,90.18,0.19574,0.22984,0.29986998,0.261,0.395,0.543,4.787,491719136.0
MNST,Monster Beverage Corporation,Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,0.8690476190476191,8.309090909090909,8.209821428571429,9.701298701298702,,,,,,,,,,,,41.694202,33.634052,10.2271595,28.878,0.26654,0.23108,0.31019,0.269,0.289,1.082,3.257,1684340480.0
MCO,Moody's Corporation,Financial Services,Financial Data & Stock Exchanges,,,Evitar,0.5647211374841837,8.840258958145137,3.6333333333333333,3.1349206349206344,,,,,,,,,,,,32.352688,24.305521,26.33139,22.254,0.71361,0.31691,0.45743,0.081,0.078,235.539,1.157,2266125056.0
MS,Morgan Stanley,Financial Services,Capital Markets,,,Evitar,,6.665462210177658,7.116049382716049,4.110449735449736,,,,,,,,,,,,17.490036,15.200466,2.917737,,0.16388,0.24753,0.40616,0.163,0.319,502.246,1.961,
MOS,Mosaic Company (The),Basic Materials,Agricultural Inputs,,,Evitar,9.252622377622378,2.230769230769231,,4.230769230769231,,,,,,,,,,,,13.052941,9.617094,0.5828124,5.401,0.048249997,0.04486,0.02791,0.056,,43.154,1.315,-433049984.0
MSI,"Motorola Solutions, Inc.",Technology,Communication Equipment,,,Evitar,4.148722365776629,6.703703703703704,1.3896103896103895,1.7513637668676432,,,,,,,,,,,,30.966936,20.805294,26.401953,20.739,0.99289,0.1761,0.19823,0.074,-0.138,374.132,1.071,1815124992.0
MSCI,MSCI Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,2.7647530433264977,,7.586419753086419,,,,,,,,,,,,,33.45257,26.061907,-15.384332,25.703,,0.40737998,0.53701997,0.141,0.491,,0.864,1206103936.0
NDAQ,"Nasdaq, Inc.",Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.587380194016609,7.713640469738031,6.611111111111111,3.439153439153439,,,,,,,,,,,,26.780123,20.093884,4.172807,18.431,0.162,0.35283002,0.48401,0.137,0.338,79.058,0.996,1559624960.0
NTAP,"NetApp, Inc.",Technology,Software - Infrastructure,,,Evitar,6.248564455928797,7.284955498133794,2.229946524064171,2.9974160206718348,,,,,,,,,,,,19.798658,13.8340645,20.17784,13.138,1.12587,0.18065001,0.25160998,0.044,0.16,236.097,1.39,1116000000.0
NFLX,"Netflix, Inc.",Communication Services,Entertainment,,,Evitar,2.5096153846153846,9.032307692307691,7.985347985347985,6.076923076923077,,,,,,,,,,,,28.218388,22.772936,13.876428,26.107,0.48494998,0.28521,0.32303002,0.162,0.864,53.788,1.407,25993676800.0
NWSA,News Corporation,Communication Services,Entertainment,,,Evitar,4.538461538461538,3.693846153846154,4.381868131868132,7.257692307692308,,,,,,,,,,,,34.20253,22.200312,1.7137059,12.972,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NWS,News Corporation,Communication Services,Entertainment,,,Evitar,3.4519230769230766,3.693846153846154,4.381868131868132,7.257692307692308,,,,,,,,,,,,39.632908,25.725082,1.985793,14.848,0.06524,0.1292,0.10114,0.088,-0.104,31.559,1.702,1744000000.0
NEE,"NextEra Energy, Inc.",Utilities,Utilities - Regulated Electric,,,Evitar,0.8928571428571428,7.728571428571429,6.493303571428571,3.2857142857142856,,,,,,,,,,,,23.62944,21.20898,3.515728,21.75,0.10325,0.29369,0.30175,0.073,1.6,156.686,0.542,-18453374976.0
NKE,"Nike, Inc.",Consumer Cyclical,Footwear & Accessories,,,Evitar,3.199519230769231,3.3373219373219376,1.3860398860398861,7.317663817663817,,,,,,,,,,,,29.039474,24.188156,4.6365542,17.724,0.16016,0.04836,0.06942,0.001,-0.348,79.333,2.139,1313874944.0
NI,NiSource Inc,Utilities,Utilities - Regulated Gas,,,Evitar,2.6428571428571432,5.428571428571429,4.252232142857142,4.857142857142858,,,,,,,,,,,,23.243782,20.847744,2.36533,13.881,0.091120005,0.14097999,0.34759,0.082,0.06,140.908,0.646,-1562412544.0
NDSN,Nordson Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,4.67948717948718,6.867983367983367,7.321235102925243,7.4787878787878785,,,,,,,,,,,,30.685066,22.98572,5.0821843,19.56,0.17473,0.18386,0.24996,0.088,0.442,66.986,2.721,514465248.0
NSC,Norfolk Southern Corporation,Industrials,Railroads,,,Evitar,5.641025641025641,7.4376299376299375,1.204405922715782,2.579220779220779,,,,,,,,,,,,26.307758,23.127493,4.434039,15.459,0.17615,0.21912001,0.32255,0.002,-0.266,111.586,0.907,1298749952.0
NTRS,Northern Trust Corporation,Financial Services,Asset Management,,,Evitar,,5.3319783197831985,7.2938271604938265,,,,,,,,,,,,,16.814466,13.587022,2.4586926,,0.14462,0.22364001,0.31721002,0.139,0.426,,,
NOC,Northrop Grumman Corporation,Industrials,Aerospace & Defense,,,Evitar,7.467948717948718,5.410602910602909,6.657186710003612,4.0796536796536795,,,,,,,,,,,,17.210148,18.182722,4.5603323,12.801,0.28511998,0.108009994,0.11689,0.044,0.849,102.682,1.152,2071624960.0
NCLH,Norwegian Cruise Line Holdings ,Consumer Cyclical,Travel Services,,,Evitar,7.684395032051283,4.714529914529915,,0.4700854700854702,,,,,,,,,,,,13.774194,8.138604,3.5187473,9.061,0.29533002,0.05664,0.10515001,0.096,,661.444,0.21,-1500744960.0
NRG,"NRG Energy, Inc.",Utilities,Utilities - Independent Power Producers,,,Evitar,2.25,0.6000000000000001,4.948660714285714,2.785714285714285,,,,,,,,,,,,151.76923,12.138134,25.50037,23.459,0.062480003,0.00738,0.03637,0.195,-0.856,479.237,0.838,431624992.0
NUE,Nucor Corporation,Basic Materials,Steel,,,Evitar,5.804195804195803,4.692307692307692,8.704453441295547,7.884615384615385,,,,,,,,,,,,22.569445,14.61777,2.4808078,11.67,0.12285,0.06824,0.11826,0.213,3.821,31.595,2.901,-395124992.0
NVDA,NVIDIA Corporation,Technology,Semiconductors,,,Evitar,3.255096181452771,9.613551536032155,8.778456837280366,8.786965259833476,,,,,,,,,,,,43.832382,19.069513,33.25355,38.867,1.01485,0.55603004,0.65024,0.732,0.956,7.255,3.905,58128998400.0
NVR,"NVR, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,6.407451923076923,6.810826210826211,0.8404558404558404,9.236467236467236,,,,,,,,,,,,14.598675,14.2297325,4.327114,9.356,0.33257,0.12489,0.13517,-0.214,-0.285,31.22,5.576,1250691712.0
NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,,,Evitar,5.871016365202412,6.861757105943152,6.332314744079451,5.017226528854436,,,,,,,,,,,,28.178776,16.73042,6.8143983,17.289,0.25812998,0.21031,0.47375,0.122,1.307,103.991,2.241,3119000064.0
ORLY,"O'Reilly Automotive, Inc.",Consumer Cyclical,Auto Parts,,,Evitar,4.169471153846153,,6.464387464387464,,,,,,,,,,,,,30.28013,25.731161,-72.5117,20.934,,0.14303,0.18454,0.102,0.161,,0.755,1330813184.0
OXY,Occidental Petroleum Corporatio,Energy,Oil & Gas E&P,,,Evitar,4.262566137566138,4.235449735449736,5.4270186335403725,6.369047619047619,,,,,,,,,,,,71.66216,14.386557,1.884506,6.877,0.04053,0.22421,0.17725,-0.083,3.156,41.989,1.21,3033374976.0
ODFL,"Old Dominion Freight Line, Inc.",Industrials,Trucking,,,Evitar,2.0192307692307696,7.331600831600831,1.687432286023835,7.885281385281385,,,,,,,,,,,,41.31875,31.995678,9.382628,24.001,0.23331,0.18461001,0.23775999,-0.029,-0.042,0.909,1.565,861986240.0
OMC,Omnicom Group Inc.,Communication Services,Advertising Agencies,,,Evitar,,2.5307692307692307,7.046703296703296,3.130769230769231,,,,,,,,,,,,,6.158548,2.3272529,9.558,0.02015,0.00318,0.11918,0.692,-0.069,110.574,0.912,5066650112.0
ON,ON Semiconductor Corporation,Technology,Semiconductors,,,Evitar,4.064025265575653,2.5315819695664654,,7.661498708010336,,,,,,,,,,,,75.88014,24.194548,5.5383997,20.171,0.074939996,0.09462,0.18232,0.047,,44.337,4.873,1282174976.0
OKE,"ONEOK, Inc.",Energy,Oil & Gas Midstream,,,Evitar,4.646164021164021,5.048941798941799,7.111801242236025,1.6402116402116405,,,,,,,,,,,,15.180036,13.797641,2.3998199,11.624,0.15903,0.1003,0.1492,0.196,0.18,149.644,0.71,454375008.0
ORCL,Oracle Corporation,Technology,Software - Infrastructure,,,Evitar,3.4984209015216763,7.773758254378409,5.803284950343774,2.390898650588573,,,,,,,,,,,,35.242805,24.394617,16.796673,25.222,0.57572,0.25298,0.32676,0.217,0.245,415.265,1.347,-22298499072.0
OTIS,Otis Worldwide Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,8.028846153846153,,6.6738894907908985,,,,,,,,,,,,,19.898935,15.863425,-5.408805,14.576,,0.101110004,0.15395,0.064,0.426,,0.837,1682125056.0
PCAR,PACCAR Inc.,Industrials,Farm & Heavy Construction Machinery,,,Evitar,6.346153846153846,3.1808731808731805,3.68138317081979,7.502597402597402,,,,,,,,,,,,24.321278,16.873993,3.0448563,20.674,0.13108,0.08913,0.103190005,-0.089,0.197,76.163,5.558,1485162496.0
PKG,Packaging Corporation of Americ,Consumer Cyclical,Packaging & Containers,,,Evitar,4.404246794871795,5.239316239316239,4.264957264957265,7.485754985754986,,,,,,,,,,,,27.322384,18.487923,4.328361,12.076,0.16313,0.080419995,0.13447,0.106,-0.155,95.185,3.071,391424992.0
PLTR,Palantir Technologies Inc.,Technology,Software - Infrastructure,,,Evitar,0.3524260694803333,8.204565030146426,9.557677616501145,9.698535745047373,,,,,,,,,,,,153.11111,66.9322,44.60991,159.862,0.32587,0.43673,0.46183997,0.847,3.25,2.477,6.907,1752997120.0
PANW,"Palo Alto Networks, Inc.",Technology,Software - Infrastructure,,,Evitar,1.1154177433247203,3.4553545793855873,5.970970206264324,5.963250071777204,,,,,,,,,,,,114.85084,52.366547,15.558716,107.747,0.16259001,0.12956999,0.15496999,0.149,0.605,4.887,1.045,2859225088.0
PH,Parker-Hannifin Corporation,Industrials,Specialty Industrial Machinery,,,Evitar,3.301282051282051,7.032224532224531,4.668201516793067,4.623376623376624,,,,,,,,,,,,32.46509,25.79189,7.750849,21.888,0.24841999,0.16582,0.21528,0.106,-0.042,65.554,1.129,2774481920.0
PAYX,"Paychex, Inc.",Technology,Software - Application,,,Evitar,5.687266724088429,,4.233766233766234,2.731840367499282,,,,,,,,,,,,20.735098,15.919773,8.38511,22.94,,0.26633,0.44375,0.199,0.091,124.91,1.152,
PAYC,"Paycom Software, Inc.",Technology,Software - Application,,,Evitar,8.08713752512202,7.343812805053115,3.6023682200152787,3.0440712029859314,,,,,,,,,,,,15.841434,11.191662,4.2290816,10.423,0.37147,0.2244,0.36755002,0.078,0.226,94.074,1.083,294762496.0
PYPL,"PayPal Holdings, Inc.",Financial Services,Credit Services,,,Evitar,7.772762227845892,5.114122252333634,2.945679012345679,5.165343915343915,,,,,,,,,,,,8.512195,7.8172917,2.0606804,6.444,0.25120002,0.14997,0.17969999,0.072,-0.062,58.28,1.259,4083500032.0
PNR,Pentair plc.,Industrials,Specialty Industrial Machinery,,,Evitar,8.205128205128204,6.4220374220374215,4.073221379559408,7.33030303030303,,,,,,,,,,,,19.301508,13.20755,3.24094,13.111,0.1761,0.15975,0.22687,0.026,0.13,54.634,1.877,574212480.0
PEP,"Pepsico, Inc.",Consumer Defensive,Beverages - Non-Alcoholic,,,Evitar,3.2857142857142856,6.943722943722943,6.839285714285714,2.4718614718614718,,,,,,,,,,,,24.273155,16.89646,9.891882,13.553,0.43879002,0.09149,0.16961999,0.085,0.278,244.837,0.897,8746250240.0
PFE,"Pfizer, Inc.",Healthcare,Drug Manufacturers - General,,,Evitar,8.161140583554378,5.374358974358974,2.6013986013986017,4.267743644067796,,,,,,,,,,,,19.603054,9.007872,1.6884739,7.789,0.083100006,0.118310004,0.31617,0.054,-0.101,71.602,1.247,12376625152.0
PCG,Pacific Gas & Electric Co.,Utilities,Utilities - Regulated Electric,,,Evitar,9.178571428571427,2.8857142857142857,8.973214285714285,6.0,,,,,,,,,,,,12.457364,8.920344,1.140849,9.603,0.08826999,0.110089995,0.23921,0.15,0.398,187.872,1.199,-5572125184.0
PM,Philip Morris International Inc,Consumer Defensive,Tobacco,,,Evitar,4.726190476190476,,5.40625,,,,,,,,,,,,,24.0831,18.693316,-26.633957,16.94,,0.26742,0.36044,0.091,-0.093,,0.976,8575249920.0
PSX,Phillips 66,Energy,Oil & Gas Refining & Marketing,,,Evitar,4.808201058201058,2.367063492063492,3.726708074534161,4.748677248677248,,,,,,,,,,,,16.95257,11.030847,2.3654964,13.056,0.14547,0.03066,0.0063899998,0.069,-0.568,91.385,1.132,-1134499968.0
PNW,Pinnacle West Capital Corporati,Utilities,Utilities - Regulated Electric,,,Evitar,6.2142857142857135,2.6571428571428575,,1.8571428571428568,,,,,,,,,,,,18.51679,17.801796,1.7029564,12.751,0.09559,0.11986,0.11757,0.114,,212.957,0.599,-831102848.0
PNC,"PNC Financial Services Group, I",Financial Services,Banks - Regional,,,Evitar,,5.935712134899127,5.601234567901235,,,,,,,,,,,,,12.5929165,10.327006,1.3702309,,0.12104,0.31312,0.36725,0.138,0.177,,,
POOL,Pool Corporation,Industrials,Industrial Distribution,,,Evitar,7.371794871794872,4.8118503118503115,3.933730588660166,5.032900432900433,,,,,,,,,,,,17.274149,15.610205,6.0248346,13.11,0.34241,0.07582,0.07259,0.062,0.021,140.423,1.872,224066624.0
PPG,"PPG Industries, Inc.",Basic Materials,Specialty Chemicals,,,Evitar,6.643356643356643,6.423076923076923,3.0465587044534415,3.4615384615384617,,,,,,,,,,,,15.703439,12.718255,3.0148253,11.318,0.20748,0.09832,0.1374,0.067,0.042,93.736,1.609,728374976.0
PPL,PPL Corporation,Utilities,Utilities - Regulated Electric,,,Evitar,5.857142857142858,3.8285714285714283,5.65625,7.642857142857142,,,,,,,,,,,,22.030674,16.971743,1.8123549,12.615,0.08316,0.13091,0.27181,0.108,0.073,135.116,1.003,-1615124992.0
PFG,Principal Financial Group Inc,Financial Services,Asset Management,,,Evitar,5.916485775993717,2.9869015356820237,5.455555555555556,6.716269841269842,,,,,,,,,,,,14.418939,9.879024,1.8383362,9.654,0.13385999,0.10102,0.148,-0.045,8.19,33.624,1.526,1457624960.0
PG,Procter & Gamble Company (The),Consumer Defensive,Household & Personal Products,,,Evitar,3.4642857142857144,8.294372294372295,5.785714285714286,4.047619047619048,,,,,,,,,,,,21.406431,20.650951,6.343746,14.642,0.31112,0.19162,0.23047,0.074,0.058,67.651,0.732,12733750272.0
PGR,Progressive Corporation (The),Financial Services,Insurance - Property & Casualty,,,Evitar,5.532997094841252,5.130532971996387,3.9518518518518526,3.697089947089947,,,,,,,,,,,,9.872774,12.029314,3.5362096,7.886,0.37903,0.12927,0.16393,0.087,0.098,26.174,0.301,15501625344.0
PLD,"Prologis, Inc.",Real Estate,REIT - Industrial,,,Evitar,3.0745967741935485,6.712284482758621,6.056034482758621,6.654094827586206,,,,,,,,,,,,36.203518,42.40585,2.507963,26.414,0.06844,0.39646,0.38491002,0.083,0.652,60.934,0.531,4854310400.0
PRU,"Prudential Financial, Inc.",Financial Services,Insurance - Life,,,Evitar,7.966587038410633,1.78515507377296,4.5358024691358025,2.2585978835978837,,,,,,,,,,,,10.38208,6.8716083,1.0813276,10.733,0.10711,0.054759998,0.04721,0.153,-0.143,158.972,0.81,10378999808.0
PEG,Public Service Enterprise Group,Utilities,Utilities - Regulated Electric,,,Evitar,6.071428571428571,8.0,9.102678571428571,7.142857142857143,,,,,,,,,,,,17.06416,16.424826,2.2198877,13.02,0.13441,0.17688,0.2843,0.194,0.254,141.01,0.969,-171750000.0
PTC,PTC Inc.,Technology,Software - Application,,,Evitar,7.55275624461671,8.213178294573643,7.751336898395722,4.943296009187482,,,,,,,,,,,,14.087416,17.030996,4.537578,13.553,0.344,0.41575,0.41625,0.217,2.689,35.78,1.234,986047232.0
PSA,Public Storage,Real Estate,REIT - Industrial,,,Evitar,3.4702620967741935,8.880387931034482,3.976293103448276,2.505387931034483,,,,,,,,,,,,32.165462,30.872364,11.144393,20.071,0.20175,0.39061,0.46032003,0.032,0.328,107.646,0.188,2337331968.0
PHM,"PulteGroup, Inc.",Consumer Cyclical,Residential Construction,,,Evitar,7.985777243589743,5.534472934472934,0.7478632478632479,9.6994301994302,,,,,,,,,,,,11.368472,10.50592,1.7311205,7.826,0.16178,0.121400006,0.13135,-0.124,-0.304,18.942,7.139,1483359744.0
PWR,"Quanta Services, Inc.",Industrials,Engineering & Construction,,,Evitar,0.7051282051282053,1.7505197505197505,9.321054532322137,4.652380952380952,,,,,,,,,,,,102.054794,45.412792,12.467158,44.318,0.13534,0.036679998,0.04244,0.263,0.51,69.121,1.135,1037176768.0
QCOM,QUALCOMM Incorporated,Technology,Semiconductors,,,Evitar,5.447530864197531,6.442721791559001,4.527119938884645,6.18288831467126,,,,,,,,,,,,23.583424,20.599974,8.505707,18.185,0.36083,0.22308001,0.22059,-0.035,1.73,55.979,2.366,9589624832.0
DGX,Quest Diagnostics Incorporated,Healthcare,Diagnostics & Research,,,Evitar,5.377984084880637,4.651282051282052,5.919580419580419,3.270656779661017,,,,,,,,,,,,20.706078,16.058348,2.8238397,12.191,0.14538999,0.0908,0.14197,0.092,0.155,82.737,1.179,947875008.0
RL,Ralph Lauren Corporation,Consumer Cyclical,Apparel Manufacturing,,,Evitar,3.7261618589743586,6.931054131054132,7.3575498575498575,6.7008547008547,,,,,,,,,,,,24.384356,19.87899,7.5205092,16.315,0.33846,0.11726,0.20091,0.122,0.249,98.972,2.099,571950016.0
RJF,"Raymond James Financial, Inc.",Financial Services,Asset Management,,,Evitar,,4.618488407106293,5.05679012345679,6.964285714285714,,,,,,,,,,,,14.573182,11.530795,2.3903413,,0.17289,0.14583,0.19323999,0.131,0.153,48.477,2.295,
RTX,RTX Corporation,Industrials,Aerospace & Defense,,,Evitar,4.839743589743589,3.1798336798336804,6.834597327555074,4.5995670995671,,,,,,,,,,,,32.975655,23.324722,3.6227293,17.756,0.11571,0.080290005,0.13182001,0.087,0.325,57.229,1.024,7233375232.0
O,Realty Income Corporation,Real Estate,REIT - Retail,,,Evitar,5.642641129032258,4.252155172413794,5.646551724137931,8.151939655172413,,,,,,,,,,,,50.754097,34.050602,1.4663603,17.151,0.02831,0.18899,0.45526,0.12,0.179,73.467,2.062,1797902592.0
REG,Regency Centers Corporation,Real Estate,REIT - Retail,,,Evitar,5.834173387096774,6.475215517241379,5.161637931034483,7.074353448275862,,,,,,,,,,,,26.663229,30.579268,2.1246474,18.809,0.08003,0.33106998,0.40727,0.1,0.172,73.218,1.036,574623104.0
REGN,"Regeneron Pharmaceuticals, Inc.",Healthcare,Biotechnology,,,Evitar,5.910477453580902,6.910256410256411,5.230769230769231,9.185646186440678,,,,,,,,,,,,17.45337,13.285859,2.3466098,15.215,0.14548,0.29648,0.20658001,0.19,-0.072,8.612,3.565,3273349888.0
RF,Regions Financial Corporation,Financial Services,Banks - Regional,,,Evitar,,6.104034929238182,4.574074074074074,,,,,,,,,,,,,11.464729,9.680708,1.3554083,,0.11895,0.30997,0.40067002,0.073,0.216,,,
RSG,"Republic Services, Inc.",Industrials,Waste Management,,,Evitar,5.192307692307692,5.792099792099792,3.368996027446731,1.6956709956709957,,,,,,,,,,,,28.738506,24.82423,5.1475925,14.535,0.18346001,0.12991999,0.20204,0.026,0.075,117.578,0.671,1808875008.0
RMD,ResMed Inc.,Healthcare,Medical Instruments & Supplies,,,Evitar,4.618037135278515,8.446153846153846,5.72027972027972,8.540783898305085,,,,,,,,,,,,19.919075,17.01097,4.764714,13.765,0.25246,0.2744,0.35327,0.108,0.105,12.988,3.008,1446655104.0
RVTY,"Revvity, Inc.",Healthcare,Diagnostics & Research,,,Evitar,3.7539787798408484,2.6102564102564108,3.8636363636363633,6.4499470338983045,,,,,,,,,,,,48.557693,17.381308,1.5641212,16.168,0.03227,0.08258,0.12222,0.07,0.035,46.642,1.718,507506112.0
ROK,"Rockwell Automation, Inc.",Industrials,Specialty Industrial Machinery,,,Evitar,1.3141025641025643,6.517671517671516,8.013723365836043,3.1601731601731604,,,,,,,,,,,,47.181915,32.983196,14.446815,27.522,0.27183,0.12358,0.20724002,0.119,0.396,113.367,1.091,974499968.0
ROL,"Rollins, Inc.",Consumer Cyclical,Personal Services,,,Evitar,0.6387219551282053,7.439886039886039,5.584757834757835,4.133903133903134,,,,,,,,,,,,49.385323,38.604973,18.84804,31.237,0.38671002,0.13766,0.16051,0.102,0.013,77.235,0.646,521446112.0
ROP,"Roper Technologies, Inc.",Technology,Software - Application,,,Evitar,7.51507321274763,4.551679586563307,5.200152788388082,2.58182601205857,,,,,,,,,,,,21.4575,14.369321,1.8407987,14.001,0.09012,0.21123,0.27185,0.113,0.592,55.606,0.534,2169925120.0
ROST,"Ross Stores, Inc.",Consumer Cyclical,Apparel Retail,,,Evitar,1.5895432692307692,6.10997150997151,6.987179487179487,6.594017094017095,,,,,,,,,,,,34.11027,27.668251,11.763389,22.821,0.36678,0.094289996,0.12269,0.122,0.118,84.241,1.583,1636926336.0
RCL,Royal Caribbean Cruises Ltd.,Consumer Cyclical,Travel Services,,,Evitar,5.321514423076923,9.135327635327634,7.311965811965813,1.6737891737891737,,,,,,,,,,,,16.80342,13.774603,7.5247416,13.81,0.49576,0.24358,0.26168,0.113,0.289,217.312,0.199,-194875008.0
SPGI,S&P Global Inc.,Financial Services,Financial Data & Stock Exchanges,,,Evitar,1.76979662070771,6.879554351099067,5.762962962962963,4.298941798941799,,,,,,,,,,,,26.589872,18.920591,4.032907,17.97,0.13939999,0.30361998,0.44282,0.104,0.325,38.392,0.677,5298874880.0
CRM,"Salesforce, Inc.",Technology,Software - Application,,,Evitar,7.426069480333046,4.185185185185185,4.0656990068754775,3.7984496124031013,,,,,,,,,,,,23.310257,12.170209,2.856021,14.023,0.123959996,0.17958,0.19239001,0.121,0.179,29.947,0.76,16366999552.0
SBAC,SBA Communications Corporation,Real Estate,REIT - Specialty,,,Evitar,6.857358870967742,,3.189655172413793,,,,,,,,,,,,,22.98156,26.908,-4.7481117,20.997,,0.35656,0.52423,0.059,-0.147,,0.196,-301849504.0
SLB,SLB Limited,Energy,Oil & Gas Equipment & Services,,,Evitar,2.8240740740740744,3.772486772486772,4.0605590062111805,6.746031746031745,,,,,,,,,,,,23.46696,15.960331,2.9115655,11.85,0.14066,0.09263,0.12269,0.027,-0.138,42.515,1.341,3043124992.0
STX,Seagate Technology Holdings PLC,Technology,Computer Hardware,,,Evitar,1.4786103933390757,8.157048521389607,8.555385790679908,2.274619580821131,,,,,,,,,,,,74.043526,29.7887,371.97717,50.803,17.8797,0.21599,0.35668,0.441,1.083,381.553,1.326,1610000000.0
SRE,DBA Sempra,Utilities,Utilities - Diversified,,,Evitar,3.428571428571429,4.371428571428571,4.120535714285714,9.357142857142858,,,,,,,,,,,,31.132652,16.542652,1.8909985,18.857,0.05689,0.1443,0.30616,-0.039,0.137,85.267,1.689,-28243374080.0
NOW,"ServiceNow, Inc.",Technology,Software - Application,,,Evitar,3.9603072064312372,3.0920183749641112,4.073338426279602,4.223370657479185,,,,,,,,,,,,54.27381,18.19477,8.017939,31.608,0.1607,0.12586,0.13342,0.221,0.023,20.728,0.845,5108125184.0
SHW,Sherwin-Williams Company (The),Basic Materials,Specialty Chemicals,,,Evitar,1.9536713286713288,7.846153846153847,3.5020242914979756,0.38461538461538486,,,,,,,,,,,,30.404991,23.863487,17.531958,20.203,0.60723,0.1086,0.14163,0.068,0.075,329.521,0.863,2140024960.0
SWKS,"Skyworks Solutions, Inc.",Technology,Semiconductors,,,Evitar,7.704206144128625,1.5607235142118863,0.33880825057295644,7.599052540913005,,,,,,,,,,,,27.824999,12.977095,1.7385645,10.793,0.06171,0.08931,0.07704,-0.01,-0.449,20.632,2.376,687837504.0
